kingdom	phylum	class	order	family	genus	species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Pumilibacter	s__Pumilibacter_sp_CLA_AA_M10	t__SGB41020	genotype	Thy1-ASO	genotypeThy1-ASO	-1.8081863608931121	0	1.6145317658780418	0.2627373106527173	0.7227489426744022	0.004465263089283736	0.3322374785871458	NA	logistic	32	30
k__Bacteria	p__Firmicutes	c__CFGB2846	o__OFGB2846	f__FGB2846	g__GGB75314	s__GGB75314_SGB102498	t__SGB102498	genotype	Thy1-ASO	genotypeThy1-ASO	-1.321832071435062	0	1.019813226940435	0.19492342081403852	0.7227489426744022	0.35185170164623036	0.7710162878816321	NA	logistic	32	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__GGB28431	s__GGB28431_SGB41014	t__SGB41014	cohort	Fp7	cohortFp7	1.8081863608931112	0	1.6145317658780405	0.2627373106527171	0.7227489426744022	0.2627373106527171	0.7181628848777695	NA	logistic	32	2
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__GGB28431	s__GGB28431_SGB41014	t__SGB41014	genotype	Thy1-ASO	genotypeThy1-ASO	-1.8081863608931175	0	1.6145317658780407	0.2627373106527154	0.7227489426744022	0.2627373106527154	0.7181628848777695	NA	logistic	32	2
k__Bacteria	p__Firmicutes	c__CFGB9495	o__OFGB9495	f__FGB9495	g__GGB28357	s__GGB28357_SGB40935	t__SGB40935	cohort	Fp7	cohortFp7	1.80818636089312	0	1.6145317658780414	0.26273731065271516	0.7227489426744022	0.26273731065271516	0.7181628848777695	NA	logistic	32	2
k__Bacteria	p__Firmicutes	c__CFGB9495	o__OFGB9495	f__FGB9495	g__GGB28357	s__GGB28357_SGB40935	t__SGB40935	genotype	Thy1-ASO	genotypeThy1-ASO	1.808186360893108	0	1.6145317658780354	0.2627373106527164	0.7227489426744022	0.2627373106527164	0.7181628848777695	NA	logistic	32	2
k__Bacteria	p__Firmicutes	c__CFGB9507	o__OFGB9507	f__FGB9507	g__GGB28380	s__GGB28380_SGB40960	t__SGB40960	genotype	Thy1-ASO	genotypeThy1-ASO	-0.9776292175873875	0	0.8320523762474744	0.2400102587054531	0.7227489426744022	0.4224155931270478	0.7874806924637098	NA	logistic	32	9
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB42330	s__GGB42330_SGB59498	t__SGB59498	genotype	Thy1-ASO	genotypeThy1-ASO	0.9776292175873877	0	0.832052376247476	0.2400102587054539	0.7227489426744022	0.4224155931270488	0.7874806924637098	NA	logistic	32	11
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28411	s__GGB28411_SGB40993	t__SGB40993	cohort	Fp7	cohortFp7	1.068674430621012	0	0.8807638788977792	0.2249962170814215	0.7227489426744022	0.399369136461893	0.7874806924637098	NA	logistic	32	7
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28411	s__GGB28411_SGB40993	t__SGB40993	genotype	Thy1-ASO	genotypeThy1-ASO	-1.0686744306210123	0	0.8807638788977785	0.22499621708142092	0.7227489426744022	0.39936913646189187	0.7874806924637098	NA	logistic	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43530	t__SGB43530	cohort	Fp7	cohortFp7	1.8081863608931148	0	1.614531765878044	0.2627373106527171	0.7227489426744022	0.09843829734338373	0.6329195903440309	NA	logistic	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43530	t__SGB43530	genotype	Thy1-ASO	genotypeThy1-ASO	1.8081863608931126	0	1.6145317658780423	0.2627373106527173	0.7227489426744022	0.456443726896412	0.7874806924637098	NA	logistic	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30475	s__GGB30475_SGB43559	t__SGB43559	cohort	Fp7	cohortFp7	1.8081863608931177	0	1.6145317658780405	0.2627373106527154	0.7227489426744022	0.2627373106527154	0.7181628848777695	NA	logistic	32	2
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30475	s__GGB30475_SGB43559	t__SGB43559	genotype	Thy1-ASO	genotypeThy1-ASO	-1.8081863608931206	0	1.6145317658780385	0.26273731065271405	0.7227489426744022	0.26273731065271405	0.7181628848777695	NA	logistic	32	2
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30475	s__GGB30475_SGB63182	t__SGB63182	genotype	Thy1-ASO	genotypeThy1-ASO	1.025434875869436	0	0.8612858453247806	0.2338161473913094	0.7227489426744022	0.4129623040017042	0.7874806924637098	NA	logistic	32	25
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30451	s__GGB30451_SGB102185	t__SGB102185	cohort	Fp7	cohortFp7	1.808186360893115	0	1.6145317658780394	0.2627373106527157	0.7227489426744022	0.4564437268964098	0.7874806924637098	NA	logistic	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30451	s__GGB30451_SGB102185	t__SGB102185	genotype	Thy1-ASO	genotypeThy1-ASO	-1.808186360893116	0	1.6145317658780385	0.2627373106527153	0.7227489426744022	0.4564437268964092	0.7874806924637098	NA	logistic	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30456	s__GGB30456_SGB43520	t__SGB43520	cohort	Fp7	cohortFp7	1.3895736467966195	0	1.0459498839281556	0.184003759034115	0.7227489426744022	0.33415013472954525	0.7579897830780261	NA	logistic	32	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30456	s__GGB30456_SGB43520	t__SGB43520	genotype	Thy1-ASO	genotypeThy1-ASO	1.3895736467966275	0	1.0459498839281571	0.18400375903411317	0.7227489426744022	0.33415013472954214	0.7579897830780261	NA	logistic	32	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30444	s__GGB30444_SGB43493	t__SGB43493	cohort	Fp7	cohortFp7	-1.8081863608931226	0	1.6145317658780454	0.26273731065271555	0.7227489426744022	0.45644372689640966	0.7874806924637098	NA	logistic	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30444	s__GGB30444_SGB43493	t__SGB43493	genotype	Thy1-ASO	genotypeThy1-ASO	1.8081863608931137	0	1.6145317658780447	0.26273731065271766	0.7227489426744022	0.45644372689641255	0.7874806924637098	NA	logistic	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43505	t__SGB43505	genotype	Thy1-ASO	genotypeThy1-ASO	1.025434875869434	0	0.8612858453247817	0.23381614739131093	0.7227489426744022	0.09374879942352246	0.6254802711538139	NA	logistic	32	7
k__Bacteria	p__Firmicutes	c__CFGB30328	o__OFGB30328	f__FGB30328	g__GGB30413	s__GGB30413_SGB43452	t__SGB43452	cohort	Fp7	cohortFp7	1.808186360893116	0	1.6145317658780438	0.2627373106527168	0.7227489426744022	0.21237693813592073	0.7140547447562059	NA	logistic	32	30
k__Bacteria	p__Firmicutes	c__CFGB30328	o__OFGB30328	f__FGB30328	g__GGB30413	s__GGB30413_SGB43452	t__SGB43452	genotype	Thy1-ASO	genotypeThy1-ASO	1.808186360893112	0	1.6145317658780416	0.2627373106527173	0.7227489426744022	0.456443726896412	0.7874806924637098	NA	logistic	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Neglectibacter	s__Neglectibacter_sp_X4	t__SGB43257	cohort	Fp7	cohortFp7	-1.8081863608931226	0	1.6145317658780454	0.26273731065271555	0.7227489426744022	0.12881837672995614	0.6467115569464507	NA	logistic	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Neglectibacter	s__Neglectibacter_sp_X4	t__SGB43257	genotype	Thy1-ASO	genotypeThy1-ASO	1.8081863608931137	0	1.6145317658780447	0.26273731065271766	0.7227489426744022	0.45644372689641255	0.7874806924637098	NA	logistic	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB63364	cohort	Fp7	cohortFp7	0.9061709486555503	0	0.7978500150539378	0.2560544952107553	0.7227489426744022	0.446545085903876	0.7874806924637098	NA	logistic	32	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB63364	genotype	Thy1-ASO	genotypeThy1-ASO	0.9061709486555555	0	0.7978500150539388	0.25605449521075324	0.7227489426744022	0.0806506195946456	0.6059580854313649	NA	logistic	32	9
k__Bacteria	p__Bacteria_unclassified	c__CFGB77303	o__OFGB77303	f__FGB77303	g__GGB30141	s__GGB30141_SGB43066	t__SGB43066	cohort	Fp7	cohortFp7	1.808186360893115	0	1.6145317658780394	0.2627373106527157	0.7227489426744022	0.4564437268964098	0.7874806924637098	NA	logistic	32	30
k__Bacteria	p__Bacteria_unclassified	c__CFGB77303	o__OFGB77303	f__FGB77303	g__GGB30141	s__GGB30141_SGB43066	t__SGB43066	genotype	Thy1-ASO	genotypeThy1-ASO	-1.808186360893116	0	1.6145317658780385	0.2627373106527153	0.7227489426744022	0.4564437268964092	0.7874806924637098	NA	logistic	32	30
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB75725	s__GGB75725_SGB102612	t__SGB102612	cohort	Fp7	cohortFp7	1.808186360893115	0	1.6145317658780394	0.2627373106527157	0.7227489426744022	0.4564437268964098	0.7874806924637098	NA	logistic	32	30
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB75725	s__GGB75725_SGB102612	t__SGB102612	genotype	Thy1-ASO	genotypeThy1-ASO	-1.808186360893116	0	1.6145317658780385	0.2627373106527153	0.7227489426744022	0.4564437268964092	0.7874806924637098	NA	logistic	32	30
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB73364	s__GGB73364_SGB102608	t__SGB102608	genotype	Thy1-ASO	genotypeThy1-ASO	0.9776292175873867	0	0.8320523762474752	0.2400102587054539	0.7227489426744022	0.005701805744592916	0.3322374785871458	NA	logistic	32	9
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_timonensis	t__SGB2299	cohort	Fp7	cohortFp7	1.025434875869438	0	0.8612858453247819	0.23381614739130924	0.7227489426744022	0.412962304001704	0.7874806924637098	NA	logistic	32	25
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB27697	s__GGB27697_SGB40070	t__SGB40070	cohort	Fp7	cohortFp7	1.808186360893115	0	1.6145317658780394	0.2627373106527157	0.7227489426744022	0.4564437268964098	0.7874806924637098	NA	logistic	32	30
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB27697	s__GGB27697_SGB40070	t__SGB40070	genotype	Thy1-ASO	genotypeThy1-ASO	-1.808186360893116	0	1.6145317658780385	0.2627373106527153	0.7227489426744022	0.4564437268964092	0.7874806924637098	NA	logistic	32	30
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB46152	s__GGB46152_SGB63920	t__SGB63920	cohort	Fp7	cohortFp7	-0.9776292175873895	0	0.8320523762474754	0.2400102587054528	0.7227489426744022	0.42241559312704735	0.7874806924637098	NA	logistic	32	21
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27885	s__GGB27885_SGB40319	t__SGB40319	cohort	Fp7	cohortFp7	-1.8081863608931255	0	1.6145317658780476	0.2627373106527154	0.7227489426744022	0.4564437268964092	0.7874806924637098	NA	logistic	32	30
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27885	s__GGB27885_SGB40319	t__SGB40319	genotype	Thy1-ASO	genotypeThy1-ASO	-1.808186360893119	0	1.6145317658780451	0.2627373106527164	0.7227489426744022	0.45644372689641066	0.7874806924637098	NA	logistic	32	30
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola_vulgatus	t__SGB1814	cohort	Fp7	cohortFp7	0.9061709486555503	0	0.7978500150539378	0.2560544952107553	0.7227489426744022	0.446545085903876	0.7874806924637098	NA	logistic	32	9
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola_vulgatus	t__SGB1814	genotype	Thy1-ASO	genotypeThy1-ASO	0.9061709486555555	0	0.7978500150539388	0.25605449521075324	0.7227489426744022	0.44654508590387254	0.7874806924637098	NA	logistic	32	9
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_thermophilus	t__SGB8002	cohort	Fp7	cohortFp7	-1.7386496438875765	0	1.590458114950457	0.27431680736999053	0.723818726903617	0.27431680736999053	0.7181628848777695	NA	logistic	32	2
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44463	genotype	Thy1-ASO	genotypeThy1-ASO	1.7386496438875674	0	1.590458114950446	0.2743168073699896	0.723818726903617	0.2743168073699896	0.7181628848777695	NA	logistic	32	2
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28883	s__GGB28883_SGB41564	t__SGB41564	genotype	Thy1-ASO	genotypeThy1-ASO	-1.7386496438875698	0	1.590458114950461	0.27431680736999353	0.723818726903617	0.27431680736999353	0.7181628848777695	NA	logistic	32	2
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41664	cohort	Fp7	cohortFp7	-1.7386496438875716	0	1.590458114950457	0.27431680736999187	0.723818726903617	0.27431680736999187	0.7181628848777695	NA	logistic	32	2
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD8_6	t__SGB29416	genotype	Thy1-ASO	genotypeThy1-ASO	1.7386496438875678	0	1.5904581149504473	0.2743168073699899	0.723818726903617	0.2743168073699899	0.7181628848777695	NA	logistic	32	2
k__Bacteria	p__Firmicutes	c__CFGB8118	o__OFGB8118	f__FGB8118	g__GGB29006	s__GGB29006_SGB41724	t__SGB41724	genotype	Thy1-ASO	genotypeThy1-ASO	1.7386496438875674	0	1.590458114950446	0.2743168073699896	0.723818726903617	0.2743168073699896	0.7181628848777695	NA	logistic	32	2
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28817	s__GGB28817_SGB41472	t__SGB41472	cohort	Fp7	cohortFp7	1.73864964388758	0	1.5904581149504557	0.2743168073699892	0.723818726903617	0.2743168073699892	0.7181628848777695	NA	logistic	32	2
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB30147	s__GGB30147_SGB43074	t__SGB43074	genotype	Thy1-ASO	genotypeThy1-ASO	1.7386496438875716	0	1.5904581149504589	0.2743168073699924	0.723818726903617	0.30198028392032183	0.7313016906410977	NA	logistic	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30463	s__GGB30463_SGB43537	t__SGB43537	genotype	Thy1-ASO	genotypeThy1-ASO	1.7386496438875663	0	1.5904581149504595	0.274316807369994	0.723818726903617	0.08805601272908205	0.6081991580577443	NA	logistic	32	30
k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	s__Akkermansia_muciniphila	t__SGB9226	genotype	Thy1-ASO	genotypeThy1-ASO	1.7386496438875652	0	1.5904581149504473	0.2743168073699907	0.723818726903617	0.2743168073699907	0.7181628848777695	NA	logistic	32	2
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB33406	s__GGB33406_SGB48104	t__SGB48104	cohort	Fp7	cohortFp7	-1.73864964388758	0	1.5904581149504577	0.2743168073699897	0.723818726903617	0.4083552389083278	0.7874806924637098	NA	logistic	32	30
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB21431	genotype	Thy1-ASO	genotypeThy1-ASO	-1.7386496438875678	0	1.590458114950445	0.27431680736998926	0.723818726903617	0.47338390393431495	0.8069258562074052	NA	logistic	32	30
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27892	s__GGB27892_SGB40326	t__SGB40326	cohort	Fp7	cohortFp7	-1.73864964388758	0	1.5904581149504577	0.2743168073699897	0.723818726903617	0.03874706923996959	0.4936951147481097	NA	logistic	32	30
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Burkholderiaceae_unclassified	s__Burkholderiaceae_bacterium	t__SGB9265	genotype	Thy1-ASO	genotypeThy1-ASO	1.7386496438875663	0	1.5904581149504577	0.27431680736999353	0.723818726903617	0.47338390393432084	0.8069258562074052	NA	logistic	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28836	s__GGB28836_SGB41497	t__SGB41497	cohort	Fp7	cohortFp7	0.8145772516456737	0	0.7504908935113487	0.2777478146892658	0.7269289132832838	0.47835178081386875	0.8082666564432608	NA	logistic	32	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28836	s__GGB28836_SGB41497	t__SGB41497	genotype	Thy1-ASO	genotypeThy1-ASO	-0.8145772516456725	0	0.7504908935113477	0.2777478146892658	0.7269289132832838	0.47835178081386875	0.8082666564432608	NA	logistic	32	11
k__Bacteria	p__Firmicutes	c__CFGB78117	o__OFGB78117	f__FGB78117	g__GGB42579	s__GGB42579_SGB59774	t__SGB59774	genotype	Thy1-ASO	genotypeThy1-ASO	-0.8145772516456785	0	0.7504908935113483	0.2777478146892628	0.7269289132832838	0.47835178081386465	0.8082666564432608	NA	logistic	32	19
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_intestinalis	t__SGB7055	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7884126085020178	0	0.7370321678039081	0.2847486857249163	0.7372480043159213	0.48841555742776543	0.8117835871883371	NA	logistic	32	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28787	s__GGB28787_SGB41440	t__SGB41440	genotype	Thy1-ASO	genotypeThy1-ASO	0.7884126085020163	0	0.737032167803908	0.2847486857249172	0.7372480043159213	0.488415557427767	0.8117835871883371	NA	logistic	32	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB25535	s__GGB25535_SGB59638	t__SGB59638	cohort	Fp7	cohortFp7	0.7884126085020189	0	0.737032167803908	0.2847486857249155	0.7372480043159213	0.3795896896645653	0.7874806924637098	NA	logistic	32	21
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_distasonis	t__SGB27780	cohort	Fp7	cohortFp7	-0.7884126085020158	0	0.737032167803908	0.2847486857249174	0.7372480043159213	0.488415557427767	0.8117835871883371	NA	logistic	32	11
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44461	cohort	Fp7	cohortFp7	-0.7635096742717467	0	0.7237063950497421	0.29142568654452916	0.7461362661065868	0.49792244231110816	0.812784723469376	NA	logistic	32	19
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44461	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7635096742717488	0	0.7237063950497427	0.2914256865445281	0.7461362661065868	0.4979224423111067	0.812784723469376	NA	logistic	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30453	s__GGB30453_SGB43513	t__SGB43513	cohort	Fp7	cohortFp7	-0.7635096742717471	0	0.7237063950497421	0.29142568654452883	0.7461362661065868	0.4979224423111077	0.812784723469376	NA	logistic	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30453	s__GGB30453_SGB43513	t__SGB43513	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7635096742717478	0	0.7237063950497427	0.2914256865445288	0.7461362661065868	0.4979224423111077	0.812784723469376	NA	logistic	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41617	genotype	Thy1-ASO	genotypeThy1-ASO	0.7403875671911315	0	0.7114605275057444	0.29803399076239734	0.7532727239049622	0.507243721875034	0.8188773884334214	NA	logistic	32	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28861	s__GGB28861_SGB41531	t__SGB41531	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7403875671911329	0	0.7114605275057448	0.29803399076239695	0.7532727239049622	0.24509551190819845	0.7181628848777695	NA	logistic	32	19
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_D16_56	t__SGB29422	cohort	Fp7	cohortFp7	-0.7403875671911291	0	0.7114605275057431	0.2980339907623981	0.7532727239049622	0.507243721875035	0.8188773884334214	NA	logistic	32	17
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_D16_56	t__SGB29422	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7403875671911314	0	0.7114605275057445	0.29803399076239767	0.7532727239049622	0.5072437218750344	0.8188773884334214	NA	logistic	32	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41425	cohort	Fp7	cohortFp7	-0.7403875671911312	0	0.7114605275057445	0.29803399076239767	0.7532727239049622	0.38926115180996923	0.7874806924637098	NA	logistic	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__GGB28428	s__GGB28428_SGB41011	t__SGB41011	genotype	Thy1-ASO	genotypeThy1-ASO	-0.718592615510218	0	0.6997586243225185	0.3044604986755183	0.7543186502194225	0.11557759739071102	0.6467115569464507	NA	logistic	32	15
k__Bacteria	p__Firmicutes	c__CFGB9512	o__OFGB9512	f__FGB9512	g__GGB42343	s__GGB42343_SGB59511	t__SGB59511	cohort	Fp7	cohortFp7	-0.7185926155102194	0	0.6997586243225193	0.304460498675518	0.7543186502194225	0.03187241561969056	0.4936951147481097	NA	logistic	32	15
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27860	s__GGB27860_SGB40294	t__SGB40294	genotype	Thy1-ASO	genotypeThy1-ASO	0.7185926155102147	0	0.6997586243225185	0.30446049867552055	0.7543186502194225	0.5162248020972946	0.8240298710113825	NA	logistic	32	17
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB21441	cohort	Fp7	cohortFp7	-0.7185926155102194	0	0.6997586243225193	0.304460498675518	0.7543186502194225	0.5162248020972908	0.8240298710113825	NA	logistic	32	15
k__Bacteria	p__Firmicutes	c__CFGB10312	o__OFGB10312	f__FGB10312	g__GGB70381	s__GGB70381_SGB94803	t__SGB94803	genotype	Thy1-ASO	genotypeThy1-ASO	1.1057642622202757	0	1.104210519279974	0.31663002929434403	0.7679252028579905	0.31663002929434403	0.7408275205955337	NA	logistic	32	4
k__Bacteria	p__Firmicutes	c__CFGB1767	o__OFGB1767	f__FGB1767	g__GGB70394	s__GGB70394_SGB94816	t__SGB94816	cohort	Fp7	cohortFp7	1.1057642622202806	0	1.1042105192799763	0.31663002929434286	0.7679252028579905	0.31663002929434286	0.7408275205955337	NA	logistic	32	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43533	t__SGB43533	genotype	Thy1-ASO	genotypeThy1-ASO	-1.1057642622202761	0	1.1042105192799776	0.31663002929434536	0.7679252028579905	0.5330054831377528	0.8398278276746141	NA	logistic	32	28
k__Bacteria	p__Firmicutes	c__CFGB3023	o__OFGB3023	f__FGB3023	g__GGB30090	s__GGB30090_SGB43002	t__SGB43002	genotype	Thy1-ASO	genotypeThy1-ASO	-1.1057642622202797	0	1.1042105192799754	0.31663002929434286	0.7679252028579905	0.31663002929434286	0.7408275205955337	NA	logistic	32	4
k__Bacteria	p__Firmicutes	c__CFGB72896	o__OFGB72896	f__FGB72896	g__GGB75927	s__GGB75927_SGB102412	t__SGB102412	cohort	Fp7	cohortFp7	1.013461270383654	0	1.0591907898735522	0.3386550945076557	0.7961567809549657	0.163577655894113	0.6467115569464507	NA	logistic	32	4
k__Bacteria	p__Firmicutes	c__CFGB72896	o__OFGB72896	f__FGB72896	g__GGB75927	s__GGB75927_SGB102412	t__SGB102412	genotype	Thy1-ASO	genotypeThy1-ASO	1.0134612703836587	0	1.0591907898735524	0.33865509450765363	0.7961567809549657	0.13565938359030189	0.6467115569464507	NA	logistic	32	4
k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium_pseudolongum	t__SGB17279	genotype	Thy1-ASO	genotypeThy1-ASO	-0.985448198867959	0	1.044495537222677	0.34544153489754564	0.79984784925942	0.5715532157627191	0.8665944764831998	NA	logistic	32	4
