kingdom	phylum	class	order	family	genus	species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__GGB31184	s__GGB31184_SGB44478	t__SGB44478	genotype	Thy1-ASO	genotypeThy1-ASO	0.8814964558670795	-0.3170429284387908	0.9972706883085336	0.25016857135563897	0.7227489426744022	0.17245150786784724	0.6574713737461676	NA	linear	32	17
k__Bacteria	p__Firmicutes	c__CFGB9827	o__OFGB9827	f__FGB9827	g__GGB29531	s__GGB29531_SGB42317	t__SGB42317	cohort	Fp7	cohortFp7	0.13137445505727244	-0.13275751582939566	0.17705582967348454	0.18977495387767163	0.7227489426744022	0.18977495387767163	0.6909178501023241	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB82506	cohort	Fp7	cohortFp7	0.26533417697802913	-0.13275751582939566	0.2944954085238318	0.20453477382352148	0.7227489426744022	0.20453477382352148	0.7014967744790657	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__CFGB79224	o__OFGB79224	f__FGB79224	g__GGB28880	s__GGB28880_SGB41560	t__SGB41560	genotype	Thy1-ASO	genotypeThy1-ASO	2.2197952115384925	-0.3170429284387908	1.7469173953868806	0.2425423581318782	0.7227489426744022	0.20145803894188152	0.6998938867465383	NA	linear	32	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3793	s__GGB3793_SGB5158	t__SGB5158	cohort	Fp7	cohortFp7	1.6120882812102897	-0.13275751582939566	1.427408966035047	0.2369210731032969	0.7227489426744022	0.07108865315180327	0.595747789794744	NA	linear	32	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41611	cohort	Fp7	cohortFp7	0.37944323706118	-0.13275751582939566	0.38800082717882345	0.20875017898273818	0.7227489426744022	0.3739237207401509	0.7874806924637098	NA	linear	32	27
k__Bacteria	p__Bacteria_unclassified	c__CFGB77359	o__OFGB77359	f__FGB77359	g__GGB28927	s__GGB28927_SGB41625	t__SGB41625	genotype	Thy1-ASO	genotypeThy1-ASO	0.4070390828572198	-0.3170429284387908	0.5684167201403705	0.2158225984765263	0.7227489426744022	0.2158225984765263	0.7181628848777695	NA	linear	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_0_1xD8_82	t__SGB29425	cohort	Fp7	cohortFp7	1.1690333429804425	-0.13275751582939566	0.9751962510221913	0.19502976812757478	0.7227489426744022	0.20324787343458528	0.6998938867465383	NA	linear	32	28
k__Bacteria	p__Firmicutes	c__CFGB9589	o__OFGB9589	f__FGB9589	g__GGB28829	s__GGB28829_SGB41485	t__SGB41485	cohort	Fp7	cohortFp7	0.7815384698960822	-0.13275751582939566	0.6819723251034078	0.20047845890067761	0.7227489426744022	0.3607653053181642	0.7799837233967398	NA	linear	32	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41654	genotype	Thy1-ASO	genotypeThy1-ASO	0.30662382406316735	-0.3170429284387908	0.5223196361237119	0.24608959350801518	0.7227489426744022	0.24608959350801518	0.7181628848777695	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41655	t__SGB41655	genotype	Thy1-ASO	genotypeThy1-ASO	0.3313668768482696	-0.3170429284387908	0.5352787896854948	0.23906748450047566	0.7227489426744022	0.23906748450047566	0.7181628848777695	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28954	s__GGB28954_SGB41662	t__SGB41662	genotype	Thy1-ASO	genotypeThy1-ASO	0.16050694278160862	-0.3170429284387908	0.4019759278326838	0.2521565917031623	0.7227489426744022	0.2521565917031623	0.7181628848777695	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB42601	s__GGB42601_SGB59797	t__SGB59797	cohort	Fp7	cohortFp7	0.7086150857471962	-0.13275751582939566	0.5972945763748021	0.17542610366663114	0.7227489426744022	0.32007788948560667	0.7448133995114662	NA	linear	32	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28959	s__GGB28959_SGB41668	t__SGB41668	cohort	Fp7	cohortFp7	1.64581624301056	-0.13275751582939566	1.4824404738367645	0.2489371822089228	0.7227489426744022	0.003098128262702453	0.3322374785871458	NA	linear	32	18
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB41677	t__SGB41677	genotype	Thy1-ASO	genotypeThy1-ASO	1.5597271662239798	-0.3170429284387908	1.452427046045741	0.21723720562651716	0.7227489426744022	0.039185578217371196	0.4936951147481097	NA	linear	32	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28961	s__GGB28961_SGB41670	t__SGB41670	genotype	Thy1-ASO	genotypeThy1-ASO	-1.0952000866791194	-0.3170429284387908	0.6266527028462735	0.22902201420925516	0.7227489426744022	0.40559294542604607	0.7874806924637098	NA	linear	32	28
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28962	s__GGB28962_SGB41671	t__SGB41671	genotype	Thy1-ASO	genotypeThy1-ASO	1.1412534400815713	-0.3170429284387908	1.033197757188971	0.1743365789589053	0.7227489426744022	0.3182799151547159	0.7426531353610037	NA	linear	32	23
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41268	genotype	Thy1-ASO	genotypeThy1-ASO	-1.011862818186399	-0.3170429284387908	0.5847489626303989	0.2509259937154411	0.7227489426744022	0.4388881331088005	0.7874806924637098	NA	linear	32	24
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28991	s__GGB28991_SGB41705	t__SGB41705	cohort	Fp7	cohortFp7	0.49553701361728886	-0.13275751582939566	0.48752749142260565	0.23253550536195422	0.7227489426744022	0.1459967939109396	0.6467115569464507	NA	linear	32	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41480	cohort	Fp7	cohortFp7	-1.4493081671779031	-0.13275751582939566	1.0000914723295697	0.20301990193935016	0.7227489426744022	0.3648227232952368	0.7847823821010886	NA	linear	32	25
k__Bacteria	p__Firmicutes	c__CFGB9622	o__OFGB9622	f__FGB9622	g__GGB28810	s__GGB28810_SGB41465	t__SGB41465	cohort	Fp7	cohortFp7	0.3524266409751432	-0.13275751582939566	0.35662307678809685	0.19620221183990938	0.7227489426744022	0.3539091157489459	0.7710162878816321	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__CFGB9622	o__OFGB9622	f__FGB9622	g__GGB28810	s__GGB28810_SGB41465	t__SGB41465	genotype	Thy1-ASO	genotypeThy1-ASO	0.10001770754354326	-0.3170429284387908	0.3566230767880968	0.263529846026771	0.7227489426744022	0.4564437268964092	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28803	s__GGB28803_SGB41457	t__SGB41457	genotype	Thy1-ASO	genotypeThy1-ASO	-1.1351524556507602	-0.3170429284387908	0.6050706402067619	0.19210569882165107	0.7227489426744022	0.34730679812354737	0.7710162878816321	NA	linear	32	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB59780	t__SGB59780	genotype	Thy1-ASO	genotypeThy1-ASO	2.465608109820518	-0.3170429284387908	1.80564370624058	0.19840105941948827	0.7227489426744022	0.35743913846020126	0.7767252525318368	NA	linear	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_A2	t__SGB7277	cohort	Fp7	cohortFp7	1.5784462574509397	-0.13275751582939566	1.1821400867947685	0.1761594717772894	0.7227489426744022	0.309133384451327	0.7313016906410977	NA	linear	32	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB75109	s__GGB75109_SGB102238	t__SGB102238	genotype	Thy1-ASO	genotypeThy1-ASO	-2.9490680121419564	-0.3170429284387908	1.7924881676857076	0.17642196897572737	0.7227489426744022	0.3217192268141821	0.7456746292184205	NA	linear	32	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41425	cohort	Fp7	cohortFp7	1.565669491019121	-0.13275751582939566	1.3237292047716311	0.2185021764649433	0.7227489426744022	0.38926115180996923	0.7874806924637098	NA	linear	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41411	cohort	Fp7	cohortFp7	-1.243810367125364	-0.13275751582939566	0.856385506345314	0.21356157097146256	0.7227489426744022	0.3815145973471258	0.7874806924637098	NA	linear	32	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109668	genotype	Thy1-ASO	genotypeThy1-ASO	-0.9017461493131002	-0.3170429284387908	0.41727671911844405	0.17833562611850362	0.7227489426744022	0.17833562611850362	0.6711780644125183	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB28841	s__GGB28841_SGB41505	t__SGB41505	genotype	Thy1-ASO	genotypeThy1-ASO	-3.7280356658334637	-0.3170429284387908	2.534104586417469	0.22691455784858006	0.7227489426744022	0.4023388991335435	0.7874806924637098	NA	linear	32	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41511	cohort	Fp7	cohortFp7	0.5638034405181164	-0.13275751582939566	0.5867856824477856	0.25786643401955356	0.7227489426744022	0.3135958030738226	0.7398088834945981	NA	linear	32	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB25107	s__GGB25107_SGB41514	t__SGB41514	cohort	Fp7	cohortFp7	1.0571902567251115	-0.13275751582939566	0.9799065254452025	0.23997377940996878	0.7227489426744022	0.42236014401563315	0.7874806924637098	NA	linear	32	23
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31822	s__GGB31822_SGB45198	t__SGB45198	cohort	Fp7	cohortFp7	-1.900376834080842	-0.13275751582939566	1.409612720937107	0.2572626517611942	0.7227489426744022	0.031400750739656	0.4936951147481097	NA	linear	32	9
k__Bacteria	p__Firmicutes	c__CFGB10253	o__OFGB10253	f__FGB10253	g__GGB31256	s__GGB31256_SGB44562	t__SGB44562	genotype	Thy1-ASO	genotypeThy1-ASO	-2.5245696915820433	-0.3170429284387908	1.665453273418418	0.2558264458172932	0.7227489426744022	0.44620572125507796	0.7874806924637098	NA	linear	32	6
k__Bacteria	p__Firmicutes	c__CFGB9508	o__OFGB9508	f__FGB9508	g__GGB28384	s__GGB28384_SGB40964	t__SGB40964	cohort	Fp7	cohortFp7	1.194096634971531	-0.13275751582939566	0.8651865992230152	0.17742853670078995	0.7227489426744022	0.32337618776579624	0.7463872009513243	NA	linear	32	9
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28419	s__GGB28419_SGB41002	t__SGB41002	genotype	Thy1-ASO	genotypeThy1-ASO	-1.3793324545794283	-0.3170429284387908	0.890412337505372	0.25018715849476036	0.7227489426744022	0.1529656881601843	0.6467115569464507	NA	linear	32	21
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28418	s__GGB28418_SGB41001	t__SGB41001	cohort	Fp7	cohortFp7	-0.7966716708094637	-0.13275751582939566	0.4899382065514865	0.193965590330185	0.7227489426744022	0.2951103001633114	0.7313016906410977	NA	linear	32	27
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28415	s__GGB28415_SGB40997	t__SGB40997	cohort	Fp7	cohortFp7	-0.9926776480391674	-0.13275751582939566	0.7287804634528949	0.2552023472182827	0.7227489426744022	0.44527645641084446	0.7874806924637098	NA	linear	32	22
k__Bacteria	p__Firmicutes	c__CFGB9512	o__OFGB9512	f__FGB9512	g__GGB42343	s__GGB42343_SGB59511	t__SGB59511	genotype	Thy1-ASO	genotypeThy1-ASO	-1.2039578837354874	-0.3170429284387908	0.6308783329206024	0.1879642957701364	0.7227489426744022	0.3405980150559095	0.7654492233098598	NA	linear	32	15
k__Bacteria	p__Firmicutes	c__CFGB9512	o__OFGB9512	f__FGB9512	g__GGB28398	s__GGB28398_SGB40979	t__SGB40979	cohort	Fp7	cohortFp7	-0.7251657506504099	-0.13275751582939566	0.4962827177599912	0.24944235515076363	0.7227489426744022	0.24944235515076363	0.7181628848777695	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__CFGB9960	o__OFGB9960	f__FGB9960	g__GGB30142	s__GGB30142_SGB43067	t__SGB43067	cohort	Fp7	cohortFp7	1.4165849396067771	-0.13275751582939566	1.1918621413319825	0.206459658267661	0.7227489426744022	0.37029372604332256	0.7874806924637098	NA	linear	32	28
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30463	s__GGB30463_SGB102197	t__SGB102197	genotype	Thy1-ASO	genotypeThy1-ASO	-1.3879620550668514	-0.3170429284387908	0.7869509884502451	0.19551083628333887	0.7227489426744022	0.08255181732494646	0.6059580854313649	NA	linear	32	18
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43539	t__SGB43539	genotype	Thy1-ASO	genotypeThy1-ASO	0.3202743544387065	-0.3170429284387908	0.5478100014871196	0.258182966882478	0.7227489426744022	0.258182966882478	0.7181628848777695	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30464	s__GGB30464_SGB43538	t__SGB43538	genotype	Thy1-ASO	genotypeThy1-ASO	-1.1953984936857056	-0.3170429284387908	0.6516522604782607	0.1958947815074671	0.7227489426744022	0.3534147975930759	0.7710162878816321	NA	linear	32	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB102199	genotype	Thy1-ASO	genotypeThy1-ASO	-1.17253971406511	-0.3170429284387908	0.7328803994758776	0.257380652542496	0.7227489426744022	0.44851650478179095	0.7874806924637098	NA	linear	32	25
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43542	t__SGB43542	genotype	Thy1-ASO	genotypeThy1-ASO	0.15873669561364026	-0.3170429284387908	0.35160523030991925	0.19716392397733684	0.7227489426744022	0.19716392397733684	0.6957768226307672	NA	linear	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB63211	t__SGB63211	genotype	Thy1-ASO	genotypeThy1-ASO	-0.022841226451548815	-0.3170429284387908	0.21586799631233833	0.20966296916777583	0.7227489426744022	0.20966296916777583	0.7105245066241291	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB63209	t__SGB63209	genotype	Thy1-ASO	genotypeThy1-ASO	0.26205563036751994	-0.3170429284387908	0.4179737718762922	0.1834473559630263	0.7227489426744022	0.1834473559630263	0.6802563212776305	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43533	t__SGB43533	cohort	Fp7	cohortFp7	1.0814243439787654	-0.13275751582939566	1.018939751353116	0.2455522945160986	0.7227489426744022	0.19309266874415565	0.6909178501023241	NA	linear	32	28
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30473	s__GGB30473_SGB43557	t__SGB43557	genotype	Thy1-ASO	genotypeThy1-ASO	-0.6039181413022752	-0.3170429284387908	0.20093923846346634	0.19285046540990836	0.7227489426744022	0.19285046540990836	0.6909178501023241	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30296	s__GGB30296_SGB43260	t__SGB43260	genotype	Thy1-ASO	genotypeThy1-ASO	0.44396315094570427	-0.3170429284387908	0.6510740462464456	0.25704009025449137	0.7227489426744022	0.44801057251094545	0.7874806924637098	NA	linear	32	26
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Acutalibacter	s__Acutalibacter_sp_1XD8_36	t__SGB43253	genotype	Thy1-ASO	genotypeThy1-ASO	-4.908556607217798	-0.3170429284387908	1.8180230394088819	0.24019291763400907	0.7227489426744022	0.4226931975864803	0.7874806924637098	NA	linear	32	4
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_1	t__SGB29420	genotype	Thy1-ASO	genotypeThy1-ASO	0.3314635641266347	-0.3170429284387908	0.48696920296313123	0.19903546665538263	0.7227489426744022	0.35845581632403933	0.7769575308140345	NA	linear	32	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB25535	s__GGB25535_SGB59638	t__SGB59638	cohort	Fp7	cohortFp7	-1.2431724110684153	-0.13275751582939566	0.8553491849353526	0.2123387083679722	0.7227489426744022	0.3795896896645653	0.7874806924637098	NA	linear	32	21
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB25535	s__GGB25535_SGB59638	t__SGB59638	genotype	Thy1-ASO	genotypeThy1-ASO	0.7709330547867614	-0.3170429284387908	0.8475376132297704	0.21719666984361008	0.7227489426744022	0.387218946296066	0.7874806924637098	NA	linear	32	21
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__GGB28248	s__GGB28248_SGB40791	t__SGB40791	cohort	Fp7	cohortFp7	0.693875096561247	-0.13275751582939566	0.5868874534470443	0.1966057740002225	0.7227489426744022	0.30021537308872925	0.7313016906410977	NA	linear	32	12
k__Bacteria	p__Bacteroidota	c__CFGB9375	o__OFGB9375	f__FGB9375	g__GGB27770	s__GGB27770_SGB40184	t__SGB40184	genotype	Thy1-ASO	genotypeThy1-ASO	-0.043040550025693285	-0.3170429284387908	0.2206268658445875	0.2520884144023512	0.7227489426744022	0.2520884144023512	0.7181628848777695	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB33406	s__GGB33406_SGB48104	t__SGB48104	cohort	Fp7	cohortFp7	-0.9542740347136524	-0.13275751582939566	0.6656428331521139	0.23081552206790312	0.7227489426744022	0.4083552389083278	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB33406	s__GGB33406_SGB48104	t__SGB48104	genotype	Thy1-ASO	genotypeThy1-ASO	-1.1055898080496689	-0.3170429284387908	0.664161979631131	0.24800430111848248	0.7227489426744022	0.4345024688636977	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24148	s__GGB24148_SGB35952	t__SGB35952	genotype	Thy1-ASO	genotypeThy1-ASO	-0.947871960198036	-0.3170429284387908	0.4831491355352943	0.20739349122659623	0.7227489426744022	0.20739349122659623	0.7056336315040366	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum_gordoncarteri	t__SGB2087	genotype	Thy1-ASO	genotypeThy1-ASO	-1.0570288622436068	-0.3170429284387908	0.6232099057931328	0.2471634200958801	0.7227489426744022	0.2471634200958801	0.7181628848777695	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_dubosii	t__SGB2089	cohort	Fp7	cohortFp7	-0.6771298009231461	-0.13275751582939566	0.39941559650817715	0.1938233675843717	0.7227489426744022	0.1938233675843717	0.6909178501023241	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB14001	s__GGB14001_SGB21428	t__SGB21428	genotype	Thy1-ASO	genotypeThy1-ASO	-0.9585389454034683	-0.3170429284387908	0.4768648521511504	0.1942818749531412	0.7227489426744022	0.1942818749531412	0.6909178501023241	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27873	s__GGB27873_SGB40307	t__SGB40307	cohort	Fp7	cohortFp7	-0.7759552879019356	-0.13275751582939566	0.5272153269335965	0.23731078644315362	0.7227489426744022	0.41830516352403935	0.7874806924637098	NA	linear	32	31
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_stercorirosoris	t__SGB1848	genotype	Thy1-ASO	genotypeThy1-ASO	1.0565458767831442	-0.3170429284387908	1.1669094700807312	0.25812350379917426	0.7227489426744022	0.4496192643847863	0.7874806924637098	NA	linear	32	18
k__Bacteria	p__Deferribacteres	c__Deferribacteres	o__Deferribacterales	f__Mucispirillaceae	g__Mucispirillum	s__Mucispirillum_schaedleri	t__SGB19472	cohort	Fp7	cohortFp7	0.4106537488889888	-0.13275751582939566	0.38526799335286865	0.17897609227349687	0.7227489426744022	0.17897609227349687	0.6711780644125183	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28402	s__GGB28402_SGB40984	t__SGB40984	genotype	Thy1-ASO	genotypeThy1-ASO	0.7203136646134273	-0.3170429284387908	0.9048566463785837	0.26475584572200095	0.7234912219729928	0.4594160336000299	0.7894190999887838	NA	linear	32	25
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41589	t__SGB41589	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7038396306904614	-0.3170429284387908	0.3369783934497376	0.2735846828826638	0.723818726903617	0.2763016636186876	0.7181628848777695	NA	linear	32	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD308	t__SGB7279	cohort	Fp7	cohortFp7	0.7494372499731472	-0.13275751582939566	0.7705466547454849	0.26746587930601295	0.723818726903617	0.4633937620190871	0.7946503329285582	NA	linear	32	24
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43502	t__SGB43502	cohort	Fp7	cohortFp7	1.0844469094672131	-0.13275751582939566	1.046094576228739	0.27020139105480556	0.723818726903617	0.30913338445133054	0.7313016906410977	NA	linear	32	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30295	s__GGB30295_SGB43259	t__SGB43259	genotype	Thy1-ASO	genotypeThy1-ASO	-1.015510170190212	-0.3170429284387908	0.6136501575257733	0.2668241278826273	0.723818726903617	0.2668241278826273	0.7181628848777695	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola_vulgatus	t__SGB1814	cohort	Fp7	cohortFp7	-1.8294772820475784	-0.13275751582939566	1.4123523009754415	0.27542778480984587	0.7253632500717314	0.446545085903876	0.7874806924637098	NA	linear	32	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28960	s__GGB28960_SGB41669	t__SGB41669	cohort	Fp7	cohortFp7	0.8142092428879472	-0.13275751582939566	0.8354372081223331	0.2781293233431694	0.7269289132832838	0.47890272618300933	0.8082666564432608	NA	linear	32	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28956	s__GGB28956_SGB41665	t__SGB41665	genotype	Thy1-ASO	genotypeThy1-ASO	0.03861344539517363	-0.3170429284387908	0.317568819779621	0.2842582584775961	0.7372480043159213	0.2842582584775961	0.7289986568764778	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillibacter	s__Oscillibacter_SGB43496	t__SGB43496	cohort	Fp7	cohortFp7	0.8476570069331083	-0.13275751582939566	0.8925897792388467	0.2868551393241816	0.7413110342085593	0.2775102482548728	0.7181628848777695	NA	linear	32	22
k__Bacteria	p__Firmicutes	c__CFGB9617	o__OFGB9617	f__FGB9617	g__GGB28776	s__GGB28776_SGB41429	t__SGB41429	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7688265346525401	-0.3170429284387908	0.4095532818664818	0.2883277270875788	0.7437238567866519	0.49352257596766824	0.812784723469376	NA	linear	32	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41609	genotype	Thy1-ASO	genotypeThy1-ASO	0.2782481347069725	-0.3170429284387908	0.552632472022025	0.2946170110599091	0.7529101393753233	0.2946170110599091	0.7313016906410977	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Anaerocaecibacter	s__Anaerocaecibacter_sp_CLA_AA_M11	t__SGB41016	genotype	Thy1-ASO	genotypeThy1-ASO	-1.102631371358982	-0.3170429284387908	0.7353385296281233	0.29781202261697093	0.7532727239049622	0.5069320444187306	0.8188773884334214	NA	linear	32	28
