"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB41559"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434042	0.856026867683689	NA	"prevalence"	16	14
"t__SGB41560"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.795475103555309	0.254925746273597	0.818918538351247	NA	"prevalence"	16	2
"t__SGB41561"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.795475103555309	0.444864356434043	0.856026867683689	NA	"prevalence"	16	14
"t__SGB41564"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.254925746273596	0.818918538351247	NA	"prevalence"	16	2
"t__SGB41596"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390797	0	2.17385083222959	0.254925746273597	0.795475103555309	0.254925746273597	0.818918538351247	NA	"prevalence"	16	2
"t__SGB41607"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390797	0	2.17385083222959	0.254925746273597	0.795475103555309	0.254925746273597	0.818918538351247	NA	"prevalence"	16	2
"t__SGB41611"	"genotype"	"ASO"	"genotypeASO"	2.47485631390797	0	2.17385083222958	0.254925746273596	0.795475103555309	0.348653041959922	0.850913035935996	NA	"prevalence"	16	14
"t__SGB41612"	"genotype"	"ASO"	"genotypeASO"	-1.75785791755184	0	1.18681020099602	0.13856346646622	0.795475103555309	0.257927098693306	0.818918538351247	NA	"prevalence"	16	5
"t__SGB41627"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434042	0.856026867683689	NA	"prevalence"	16	14
"t__SGB41650"	"genotype"	"ASO"	"genotypeASO"	2.47485631390797	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434043	0.856026867683689	NA	"prevalence"	16	14
"t__SGB41652"	"genotype"	"ASO"	"genotypeASO"	-1.75785791755184	0	1.18681020099602	0.13856346646622	0.795475103555309	0.257927098693305	0.818918538351247	NA	"prevalence"	16	11
"t__SGB41658"	"genotype"	"ASO"	"genotypeASO"	2.47485631390797	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434043	0.856026867683689	NA	"prevalence"	16	14
"t__SGB41704"	"genotype"	"ASO"	"genotypeASO"	3.49650756143996	0	2.14284185875555	0.102739503442484	0.795475103555309	0.19492360131736	0.818918538351247	NA	"prevalence"	16	12
"t__SGB41705"	"genotype"	"ASO"	"genotypeASO"	-3.49650756143994	0	2.14284185875554	0.102739503442484	0.795475103555309	0.102739503442484	0.818918538351247	NA	"prevalence"	16	4
"t__SGB41712"	"genotype"	"ASO"	"genotypeASO"	2.47485631390797	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434043	0.856026867683689	NA	"prevalence"	16	14
"t__SGB41717"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434042	0.856026867683689	NA	"prevalence"	16	14
"t__SGB41718"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.28508776128089	0.83915455020434	NA	"prevalence"	16	14
"t__SGB41721"	"genotype"	"ASO"	"genotypeASO"	-1.5012243277933	0	1.05005356617489	0.152813327947969	0.795475103555309	0.282274742697404	0.83915455020434	NA	"prevalence"	16	9
"t__SGB41723"	"genotype"	"ASO"	"genotypeASO"	1.75785791755184	0	1.18681020099602	0.138563466466221	0.795475103555309	0.257927098693306	0.818918538351247	NA	"prevalence"	16	11
"t__SGB41731"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390797	0	2.17385083222959	0.254925746273597	0.795475103555309	0.254925746273597	0.818918538351247	NA	"prevalence"	16	2
"t__SGB43066"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434042	0.856026867683689	NA	"prevalence"	16	14
"t__SGB43252"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.795475103555309	0.254925746273597	0.818918538351247	NA	"prevalence"	16	2
"t__SGB43261"	"genotype"	"ASO"	"genotypeASO"	2.04330249506283	0	1.09949443313215	0.0631119689424284	0.795475103555309	0.122240817261067	0.818918538351247	NA	"prevalence"	16	8
"t__SGB43266"	"genotype"	"ASO"	"genotypeASO"	3.49650756143995	0	2.14284185875555	0.102739503442484	0.795475103555309	0.102739503442484	0.818918538351247	NA	"prevalence"	16	4
"t__SGB43452"	"genotype"	"ASO"	"genotypeASO"	2.47485631390797	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434043	0.856026867683689	NA	"prevalence"	16	14
"t__SGB43505"	"genotype"	"ASO"	"genotypeASO"	3.01693448117805	0	2.14926766469634	0.16040716842105	0.795475103555309	0.16040716842105	0.818918538351247	NA	"prevalence"	16	3
"t__SGB43513"	"genotype"	"ASO"	"genotypeASO"	-1.75785791755184	0	1.18681020099602	0.13856346646622	0.795475103555309	0.257927098693305	0.818918538351247	NA	"prevalence"	16	11
"t__SGB43530"	"genotype"	"ASO"	"genotypeASO"	2.47485631390797	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434043	0.856026867683689	NA	"prevalence"	16	14
"t__SGB43538"	"genotype"	"ASO"	"genotypeASO"	2.47485631390797	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434042	0.856026867683689	NA	"prevalence"	16	14
"t__SGB44462"	"genotype"	"ASO"	"genotypeASO"	3.49650756143996	0	2.14284185875555	0.102739503442484	0.795475103555309	0.0297201691109669	0.818918538351247	NA	"prevalence"	16	12
"t__SGB44464"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390797	0	2.17385083222959	0.254925746273597	0.795475103555309	0.254925746273597	0.818918538351247	NA	"prevalence"	16	2
"t__SGB44478"	"genotype"	"ASO"	"genotypeASO"	1.5012243277933	0	1.05005356617489	0.15281332794797	0.795475103555309	0.282274742697407	0.83915455020434	NA	"prevalence"	16	9
"t__SGB44562"	"genotype"	"ASO"	"genotypeASO"	3.49650756143995	0	2.14284185875554	0.102739503442483	0.795475103555309	0.102739503442483	0.818918538351247	NA	"prevalence"	16	4
"t__SGB44768"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390797	0	2.17385083222959	0.254925746273597	0.795475103555309	0.254925746273597	0.818918538351247	NA	"prevalence"	16	2
"t__SGB45057"	"genotype"	"ASO"	"genotypeASO"	-1.5012243277933	0	1.05005356617489	0.15281332794797	0.795475103555309	0.282274742697407	0.83915455020434	NA	"prevalence"	16	7
"t__SGB45163"	"genotype"	"ASO"	"genotypeASO"	2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.254925746273596	0.818918538351247	NA	"prevalence"	16	2
"t__SGB5155"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390797	0	2.17385083222958	0.254925746273596	0.795475103555309	0.254925746273596	0.818918538351247	NA	"prevalence"	16	2
"t__SGB59498"	"genotype"	"ASO"	"genotypeASO"	2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.254925746273596	0.818918538351247	NA	"prevalence"	16	2
"t__SGB59512"	"genotype"	"ASO"	"genotypeASO"	3.01693448117805	0	2.14926766469634	0.16040716842105	0.795475103555309	0.16040716842105	0.818918538351247	NA	"prevalence"	16	3
"t__SGB59774"	"genotype"	"ASO"	"genotypeASO"	-3.49650756143995	0	2.14284185875555	0.102739503442484	0.795475103555309	0.194923601317359	0.818918538351247	NA	"prevalence"	16	12
"t__SGB59780"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390797	0	2.17385083222959	0.254925746273597	0.795475103555309	0.254925746273597	0.818918538351247	NA	"prevalence"	16	2
"t__SGB59781"	"genotype"	"ASO"	"genotypeASO"	3.01693448117805	0	2.14926766469634	0.16040716842105	0.795475103555309	0.16040716842105	0.818918538351247	NA	"prevalence"	16	3
"t__SGB59797"	"genotype"	"ASO"	"genotypeASO"	3.01693448117806	0	2.14926766469635	0.160407168421052	0.795475103555309	0.295083877161244	0.83915455020434	NA	"prevalence"	16	13
"t__SGB59798"	"genotype"	"ASO"	"genotypeASO"	2.47485631390797	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434043	0.856026867683689	NA	"prevalence"	16	14
"t__SGB63182"	"genotype"	"ASO"	"genotypeASO"	3.01693448117806	0	2.14926766469635	0.160407168421051	0.795475103555309	0.295083877161243	0.83915455020434	NA	"prevalence"	16	13
"t__SGB7268"	"genotype"	"ASO"	"genotypeASO"	-3.01693448117806	0	2.14926766469634	0.160407168421051	0.795475103555309	0.295083877161243	0.83915455020434	NA	"prevalence"	16	13
"t__SGB7275"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434042	0.856026867683689	NA	"prevalence"	16	14
"t__SGB77368"	"genotype"	"ASO"	"genotypeASO"	2.23743099781372	0	1.19837335813443	0.061893671390681	0.795475103555309	0.119956516223144	0.818918538351247	NA	"prevalence"	16	6
"t__SGB8210"	"genotype"	"ASO"	"genotypeASO"	3.49650756143995	0	2.14284185875554	0.102739503442483	0.795475103555309	0.102739503442483	0.818918538351247	NA	"prevalence"	16	4
"t__SGB82510"	"genotype"	"ASO"	"genotypeASO"	2.04330249506284	0	1.09949443313215	0.0631119689424277	0.795475103555309	0.122240817261065	0.818918538351247	NA	"prevalence"	16	8
"t__SGB82603"	"genotype"	"ASO"	"genotypeASO"	2.47485631390797	0	2.17385083222958	0.254925746273595	0.795475103555309	0.444864356434041	0.856026867683689	NA	"prevalence"	16	14
"t__SGB94819"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.254925746273596	0.818918538351247	NA	"prevalence"	16	2
"t__SGB94989"	"genotype"	"ASO"	"genotypeASO"	3.49650756143996	0	2.14284185875555	0.102739503442484	0.795475103555309	0.19492360131736	0.818918538351247	NA	"prevalence"	16	12
"t__SGB41510"	"genotype"	"ASO"	"genotypeASO"	-0.822080061722564	-0.392049937329835	0.34807512542952	0.259092578179491	0.800205885094061	0.451056192291286	0.856254454749686	NA	"abundance"	16	15
"t__SGB41704"	"genotype"	"ASO"	"genotypeASO"	-0.849054897820727	-0.392049937329835	0.366157273963292	0.259127073528781	0.800205885094061	0.19492360131736	0.818918538351247	NA	"abundance"	16	12
"t__SGB7095"	"genotype"	"ASO"	"genotypeASO"	-1.81127255628118	-0.392049937329835	1.18771840669418	0.260738636890629	0.801032100962964	0.453492637013675	0.856254454749686	NA	"abundance"	16	12
"t__SGB43541"	"genotype"	"ASO"	"genotypeASO"	-0.903693657768867	-0.392049937329835	0.427946677801124	0.266969497081756	0.815968309029368	0.462666281791426	0.859882211524554	NA	"abundance"	16	15
"t__SGB1863"	"genotype"	"ASO"	"genotypeASO"	0.673661118477183	-0.392049937329835	1.00486959957813	0.308350753355925	0.8299251808026	0.308350753355925	0.83915455020434	NA	"abundance"	16	16
"t__SGB1941"	"genotype"	"ASO"	"genotypeASO"	0.651572615221657	-0.392049937329835	0.97758645569423	0.310800559375736	0.8299251808026	0.295083877161243	0.83915455020434	NA	"abundance"	16	13
"t__SGB41500"	"genotype"	"ASO"	"genotypeASO"	-2.22416197816373	-0.392049937329835	1.67557447648007	0.303203007869342	0.8299251808026	0.514473951757667	0.870269682089717	NA	"abundance"	16	11
"t__SGB41595"	"genotype"	"ASO"	"genotypeASO"	1.15625854200524	-0.392049937329835	1.42234409162629	0.295772609176484	0.8299251808026	0.295772609176484	0.83915455020434	NA	"abundance"	16	16
"t__SGB41612"	"genotype"	"ASO"	"genotypeASO"	-2.32838647636055	-0.392049937329835	1.55217354851446	0.300911143017431	0.8299251808026	0.257927098693306	0.818918538351247	NA	"abundance"	16	5
"t__SGB41627"	"genotype"	"ASO"	"genotypeASO"	-1.1020941170808	-0.392049937329835	0.66169832896657	0.3104743557105	0.8299251808026	0.444864356434042	0.856026867683689	NA	"abundance"	16	14
"t__SGB41658"	"genotype"	"ASO"	"genotypeASO"	0.212276749406935	-0.392049937329835	0.537056599981236	0.290583108555279	0.8299251808026	0.444864356434043	0.856026867683689	NA	"abundance"	16	14
"t__SGB41665"	"genotype"	"ASO"	"genotypeASO"	0.0443339502912019	-0.392049937329835	0.408638382698759	0.319435025954343	0.8299251808026	0.319435025954343	0.844237974396204	NA	"abundance"	16	16
"t__SGB43066"	"genotype"	"ASO"	"genotypeASO"	-0.0232870092052847	-0.392049937329835	0.311762568783416	0.287492281090006	0.8299251808026	0.444864356434042	0.856026867683689	NA	"abundance"	16	14
"t__SGB43260"	"genotype"	"ASO"	"genotypeASO"	0.706165573911455	-0.392049937329835	0.948691337036797	0.276515498797334	0.8299251808026	0.47657017651953	0.86877147011455	NA	"abundance"	16	12
"t__SGB43265"	"genotype"	"ASO"	"genotypeASO"	0.133046835976598	-0.392049937329835	0.493591347170646	0.314898273233913	0.8299251808026	0.314898273233913	0.844237974396204	NA	"abundance"	16	16
"t__SGB43538"	"genotype"	"ASO"	"genotypeASO"	-1.41806542565772	-0.392049937329835	0.941430173165308	0.299592721466812	0.8299251808026	0.444864356434042	0.856026867683689	NA	"abundance"	16	14
"t__SGB63211"	"genotype"	"ASO"	"genotypeASO"	0.017124637506358	-0.392049937329835	0.370444825789519	0.307693960279259	0.8299251808026	0.307693960279259	0.83915455020434	NA	"abundance"	16	16
"t__SGB65053"	"genotype"	"ASO"	"genotypeASO"	-2.82306548591518	-0.392049937329835	2.11464433677402	0.314635216640734	0.8299251808026	0.530275113730906	0.870269682089717	NA	"abundance"	16	6
"t__SGB39778"	"genotype"	"ASO"	"genotypeASO"	-1.27828483728995	0	1.19837335813443	0.286114874899502	0.8299251808026	0.490368028160246	0.868977761530482	NA	"prevalence"	16	12
"t__SGB40997"	"genotype"	"ASO"	"genotypeASO"	1.27828483728995	0	1.19837335813443	0.286114874899502	0.8299251808026	0.490368028160246	0.868977761530482	NA	"prevalence"	16	12
"t__SGB40999"	"genotype"	"ASO"	"genotypeASO"	-1.27828483728995	0	1.19837335813443	0.286114874899501	0.8299251808026	0.490368028160245	0.868977761530482	NA	"prevalence"	16	4
"t__SGB41440"	"genotype"	"ASO"	"genotypeASO"	1.02165124753142	0	1.03683761483581	0.324450615984908	0.8299251808026	0.54363302975683	0.870269682089717	NA	"prevalence"	16	6
"t__SGB41482"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.8299251808026	0.543633029756831	0.870269682089717	NA	"prevalence"	16	10
"t__SGB41497"	"genotype"	"ASO"	"genotypeASO"	-1.27828483728995	0	1.19837335813443	0.286114874899501	0.8299251808026	0.0499099141631785	0.818918538351247	NA	"prevalence"	16	4
"t__SGB41503"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753142	0	1.03683761483581	0.324450615984908	0.8299251808026	0.54363302975683	0.870269682089717	NA	"prevalence"	16	6
"t__SGB41519"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.8299251808026	0.543633029756831	0.870269682089717	NA	"prevalence"	16	10
"t__SGB41535"	"genotype"	"ASO"	"genotypeASO"	1.02165124753142	0	1.03683761483581	0.324450615984907	0.8299251808026	0.543633029756828	0.870269682089717	NA	"prevalence"	16	10
"t__SGB41537"	"genotype"	"ASO"	"genotypeASO"	1.02165124753142	0	1.03683761483581	0.324450615984906	0.8299251808026	0.543633029756827	0.870269682089717	NA	"prevalence"	16	10
"t__SGB41580"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.8299251808026	0.543633029756831	0.870269682089717	NA	"prevalence"	16	10
"t__SGB41598"	"genotype"	"ASO"	"genotypeASO"	1.02165124753142	0	1.03683761483581	0.324450615984908	0.8299251808026	0.54363302975683	0.870269682089717	NA	"prevalence"	16	6
"t__SGB41668"	"genotype"	"ASO"	"genotypeASO"	1.27828483728995	0	1.19837335813443	0.286114874899501	0.8299251808026	0.490368028160245	0.868977761530482	NA	"prevalence"	16	4
"t__SGB41701"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753142	0	1.03683761483581	0.324450615984907	0.8299251808026	0.233284926877087	0.818918538351247	NA	"prevalence"	16	6
"t__SGB42354"	"genotype"	"ASO"	"genotypeASO"	1.27828483728995	0	1.19837335813443	0.286114874899501	0.8299251808026	0.490368028160245	0.868977761530482	NA	"prevalence"	16	4
"t__SGB43494"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.8299251808026	0.196167903673812	0.818918538351247	NA	"prevalence"	16	10
"t__SGB43521"	"genotype"	"ASO"	"genotypeASO"	1.02165124753141	0	1.03683761483581	0.324450615984908	0.8299251808026	0.54363302975683	0.870269682089717	NA	"prevalence"	16	6
"t__SGB43529"	"genotype"	"ASO"	"genotypeASO"	1.02165124753142	0	1.03683761483581	0.324450615984907	0.8299251808026	0.543633029756828	0.870269682089717	NA	"prevalence"	16	10
"t__SGB45233"	"genotype"	"ASO"	"genotypeASO"	1.02165124753142	0	1.03683761483581	0.324450615984908	0.8299251808026	0.54363302975683	0.870269682089717	NA	"prevalence"	16	6
"t__SGB65053"	"genotype"	"ASO"	"genotypeASO"	1.02165124753142	0	1.03683761483581	0.324450615984908	0.8299251808026	0.530275113730906	0.870269682089717	NA	"prevalence"	16	6
"t__SGB65073"	"genotype"	"ASO"	"genotypeASO"	1.02165124753142	0	1.03683761483581	0.324450615984908	0.8299251808026	0.54363302975683	0.870269682089717	NA	"prevalence"	16	6
"t__SGB65425"	"genotype"	"ASO"	"genotypeASO"	1.02165124753142	0	1.03683761483581	0.324450615984908	0.8299251808026	0.54363302975683	0.870269682089717	NA	"prevalence"	16	6
"t__SGB7095"	"genotype"	"ASO"	"genotypeASO"	-1.27828483728996	0	1.19837335813443	0.286114874899501	0.8299251808026	0.453492637013675	0.856254454749686	NA	"prevalence"	16	12
"t__SGB7269"	"genotype"	"ASO"	"genotypeASO"	1.02165124753142	0	1.03683761483581	0.324450615984906	0.8299251808026	0.543633029756827	0.870269682089717	NA	"prevalence"	16	10
"t__SGB35950"	"genotype"	"ASO"	"genotypeASO"	0.123164305177284	-0.392049937329835	0.501692948069092	0.331004877676911	0.83588648391677	0.331004877676911	0.848598473103258	NA	"abundance"	16	16
"t__SGB40310"	"genotype"	"ASO"	"genotypeASO"	0.662108929466063	-0.392049937329835	1.05577177041087	0.336515905345133	0.83588648391677	0.336515905345133	0.849089800903946	NA	"abundance"	16	16
"t__SGB41412"	"genotype"	"ASO"	"genotypeASO"	-2.72505382627612	-0.392049937329835	2.20190236474554	0.330397724101444	0.83588648391677	0.122240817261066	0.818918538351247	NA	"abundance"	16	8
"t__SGB41615"	"genotype"	"ASO"	"genotypeASO"	0.385662654509989	-0.392049937329835	0.768328802453028	0.331960315100176	0.83588648391677	0.331960315100176	0.848598473103258	NA	"abundance"	16	16
"t__SGB102297"	"genotype"	"ASO"	"genotypeASO"	0.959146160523772	0	0.998166807294563	0.336598584127558	0.83588648391677	0.35761059865299	0.852970751888263	NA	"prevalence"	16	8
"t__SGB41677"	"genotype"	"ASO"	"genotypeASO"	0.959146160523772	0	0.998166807294562	0.336598584127558	0.83588648391677	0.559898561418439	0.881202270929102	NA	"prevalence"	16	8
"t__SGB5158"	"genotype"	"ASO"	"genotypeASO"	-0.959146160523771	0	0.998166807294563	0.336598584127558	0.83588648391677	0.55989856141844	0.881202270929102	NA	"prevalence"	16	8
"t__SGB41462"	"genotype"	"ASO"	"genotypeASO"	0.188048437825717	-0.392049937329835	0.567446251238803	0.338204446402249	0.836389419318424	0.562026645238246	0.881202270929102	NA	"abundance"	16	12
"t__SGB7269"	"genotype"	"ASO"	"genotypeASO"	1.79329373019262	-0.392049937329835	2.16004008035639	0.341309884819816	0.840581369225661	0.543633029756827	0.870269682089717	NA	"abundance"	16	10
"t__SGB41427"	"genotype"	"ASO"	"genotypeASO"	-1.51084996528695	-0.392049937329835	1.14321803027502	0.345586710660129	0.846223919472226	0.345586710660129	0.850913035935996	NA	"abundance"	16	16
"t__SGB43493"	"genotype"	"ASO"	"genotypeASO"	0.414509124026135	-0.392049937329835	0.821484876079406	0.346440665018831	0.846223919472226	0.346440665018831	0.850913035935996	NA	"abundance"	16	16
"t__SGB82506"	"genotype"	"ASO"	"genotypeASO"	-0.874159254446288	-0.392049937329835	0.487741159063111	0.350638705096985	0.852982319337972	0.350638705096985	0.850913035935996	NA	"abundance"	16	16
"t__SGB109668"	"genotype"	"ASO"	"genotypeASO"	-0.952981177871032	-0.392049937329835	0.57950206864196	0.35700175317822	0.859293033786774	0.35700175317822	0.852970751888263	NA	"abundance"	16	16
"t__SGB35575"	"genotype"	"ASO"	"genotypeASO"	0.223353890806871	-0.392049937329835	0.644477948483341	0.360441708803177	0.859293033786774	0.360441708803177	0.852970751888263	NA	"abundance"	16	16
"t__SGB40793"	"genotype"	"ASO"	"genotypeASO"	-0.973369263297999	-0.392049937329835	0.604202210103104	0.359367947122735	0.859293033786774	0.359367947122735	0.852970751888263	NA	"abundance"	16	16
"t__SGB41523"	"genotype"	"ASO"	"genotypeASO"	-1.23517252149887	-0.392049937329835	0.865186377725647	0.355518042759928	0.859293033786774	0.584643006792006	0.898181393499009	NA	"abundance"	16	12
"t__SGB82603"	"genotype"	"ASO"	"genotypeASO"	0.362801449118489	-0.392049937329835	0.786501677103161	0.359216563120943	0.859293033786774	0.444864356434041	0.856026867683689	NA	"abundance"	16	14
"t__SGB41598"	"genotype"	"ASO"	"genotypeASO"	-3.06479790779469	-0.392049937329835	2.60362657614106	0.362802328139103	0.861474850880102	0.54363302975683	0.870269682089717	NA	"abundance"	16	6
"t__SGB102238"	"genotype"	"ASO"	"genotypeASO"	-3.01608863662865	-0.392049937329835	3.74698580986078	0.534108440163601	0.861770145592439	0.782945054473207	0.936375359571531	NA	"abundance"	16	5
"t__SGB102612"	"genotype"	"ASO"	"genotypeASO"	-0.64620402993715	-0.392049937329835	0.478466351240816	0.612187076760855	0.861770145592439	0.444864356434042	0.856026867683689	NA	"abundance"	16	14
"t__SGB109670"	"genotype"	"ASO"	"genotypeASO"	-0.873775459304484	-0.392049937329835	0.843703276412028	0.579186460483652	0.861770145592439	0.579186460483652	0.893400977507172	NA	"abundance"	16	16
"t__SGB109671"	"genotype"	"ASO"	"genotypeASO"	-0.217417845071953	-0.392049937329835	0.284116159474968	0.571600086086463	0.861770145592439	0.571600086086463	0.888896460403847	NA	"abundance"	16	16
"t__SGB14802"	"genotype"	"ASO"	"genotypeASO"	-0.235597081635447	-0.392049937329835	0.247814655344381	0.570471719357831	0.861770145592439	0.570471719357831	0.888896460403847	NA	"abundance"	16	16
"t__SGB21445"	"genotype"	"ASO"	"genotypeASO"	0.602067714735163	-0.392049937329835	1.38386778020462	0.488171411892129	0.861770145592439	0.738031496395503	0.936375359571531	NA	"abundance"	16	13
"t__SGB21446"	"genotype"	"ASO"	"genotypeASO"	0.202420207247973	-0.392049937329835	0.7282256026915	0.431112963219472	0.861770145592439	0.431112963219472	0.856026867683689	NA	"abundance"	16	16
"t__SGB2299"	"genotype"	"ASO"	"genotypeASO"	-1.12761116059101	-0.392049937329835	1.24108142491614	0.56902224559609	0.861770145592439	0.814258175208963	0.936375359571531	NA	"abundance"	16	11
"t__SGB27763"	"genotype"	"ASO"	"genotypeASO"	-0.00404747873055619	-0.392049937329835	0.606693172922384	0.540118212614686	0.861770145592439	0.540118212614686	0.870269682089717	NA	"abundance"	16	16
"t__SGB27767"	"genotype"	"ASO"	"genotypeASO"	0.38380491592291	-0.392049937329835	0.875895132137093	0.393296740805532	0.861770145592439	0.393296740805532	0.856026867683689	NA	"abundance"	16	16
"t__SGB29335"	"genotype"	"ASO"	"genotypeASO"	0.357415769550474	-0.392049937329835	1.00315678288066	0.471882113946843	0.861770145592439	0.721091498430744	0.936375359571531	NA	"abundance"	16	13
"t__SGB29427"	"genotype"	"ASO"	"genotypeASO"	-0.949331035220932	-0.392049937329835	1.04077404802832	0.603620701626113	0.861770145592439	0.800475232505211	0.936375359571531	NA	"abundance"	16	13
"t__SGB33553"	"genotype"	"ASO"	"genotypeASO"	-0.764775380815068	-0.392049937329835	0.669122779605314	0.589769946948905	0.861770145592439	0.589769946948905	0.902419075451938	NA	"abundance"	16	16
"t__SGB33555"	"genotype"	"ASO"	"genotypeASO"	-0.0622480563751463	-0.392049937329835	0.543584077469454	0.559288369326902	0.861770145592439	0.559288369326902	0.881202270929102	NA	"abundance"	16	16
"t__SGB35953"	"genotype"	"ASO"	"genotypeASO"	0.0281239466021571	-0.392049937329835	0.573460162693807	0.483709379429846	0.861770145592439	0.483709379429846	0.868977761530482	NA	"abundance"	16	16
"t__SGB40880"	"genotype"	"ASO"	"genotypeASO"	-0.841148968860796	-0.392049937329835	0.583352341703201	0.460448668442663	0.861770145592439	0.460448668442663	0.859882211524554	NA	"abundance"	16	16
"t__SGB40904"	"genotype"	"ASO"	"genotypeASO"	-1.09542072804178	-0.392049937329835	1.01832842926954	0.502078880653823	0.861770145592439	0.502078880653823	0.870269682089717	NA	"abundance"	16	16
"t__SGB40962"	"genotype"	"ASO"	"genotypeASO"	0.744462489864624	-0.392049937329835	1.89183304806718	0.580597982706812	0.861770145592439	0.824101947890404	0.936375359571531	NA	"abundance"	16	6
"t__SGB40967"	"genotype"	"ASO"	"genotypeASO"	0.338704966041687	-0.392049937329835	0.963543764631686	0.46596615411996	0.861770145592439	0.714807851454574	0.936375359571531	NA	"abundance"	16	13
"t__SGB40999"	"genotype"	"ASO"	"genotypeASO"	1.13338764149325	-0.392049937329835	2.52068519561001	0.606607241865646	0.861770145592439	0.490368028160245	0.868977761530482	NA	"abundance"	16	4
"t__SGB41011"	"genotype"	"ASO"	"genotypeASO"	-1.04901286110046	-0.392049937329835	0.963552858949637	0.527112808719639	0.861770145592439	0.776377704322971	0.936375359571531	NA	"abundance"	16	7
"t__SGB41013"	"genotype"	"ASO"	"genotypeASO"	-1.57706547410338	-0.392049937329835	1.2784031373886	0.381949991894582	0.861770145592439	0.119956516223144	0.818918538351247	NA	"abundance"	16	10
"t__SGB41016"	"genotype"	"ASO"	"genotypeASO"	-0.981546339091805	-0.392049937329835	0.966105492004668	0.554524023397302	0.861770145592439	0.444864356434043	0.856026867683689	NA	"abundance"	16	14
"t__SGB41021"	"genotype"	"ASO"	"genotypeASO"	-0.956909912257006	-0.392049937329835	0.678364868250701	0.424260859898097	0.861770145592439	0.424260859898097	0.856026867683689	NA	"abundance"	16	16
"t__SGB41039"	"genotype"	"ASO"	"genotypeASO"	-0.0677397721306629	-0.392049937329835	0.471822895273002	0.512939751332715	0.861770145592439	0.444864356434042	0.856026867683689	NA	"abundance"	16	14
"t__SGB41410"	"genotype"	"ASO"	"genotypeASO"	0.656373818294997	-0.392049937329835	1.19370685274871	0.409916599738856	0.861770145592439	0.282274742697407	0.83915455020434	NA	"abundance"	16	9
"t__SGB41411"	"genotype"	"ASO"	"genotypeASO"	0.166414286286605	-0.392049937329835	0.585771516204646	0.378522292811077	0.861770145592439	0.613765459467199	0.927954920861123	NA	"abundance"	16	9
"t__SGB41425"	"genotype"	"ASO"	"genotypeASO"	0.93656132291566	-0.392049937329835	1.98756869956803	0.520741473495223	0.861770145592439	0.77031126477247	0.936375359571531	NA	"abundance"	16	11
