"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB41731"	"treatment"	"Fp"	"treatmentFp"	-0.496161770421459	0.292118705312011	0.326775548843031	0.150103558713361	0.557437065949402	0.277676039088307	0.54054001134537	NA	"abundance"	16	4
"t__SGB43066"	"treatment"	"Fp"	"treatmentFp"	1.02616086637349	0.292118705312011	0.426295669418077	0.121482372157438	0.557437065949402	0.228206777569878	0.54054001134537	NA	"abundance"	16	14
"t__SGB43257"	"treatment"	"Fp"	"treatmentFp"	-0.528940968579769	0.292118705312011	0.530712095782301	0.155585932040325	0.557437065949402	0.286964881831794	0.54054001134537	NA	"abundance"	16	14
"t__SGB43496"	"treatment"	"Fp"	"treatmentFp"	-1.29564258370229	0.292118705312011	0.995388030361078	0.143827172385668	0.557437065949402	0.26696808925488	0.54054001134537	NA	"abundance"	16	12
"t__SGB43513"	"treatment"	"Fp"	"treatmentFp"	-0.919024127537436	0.292118705312011	0.6446529049811	0.137709372539295	0.557437065949402	0.256454873793424	0.54054001134537	NA	"abundance"	16	6
"t__SGB43521"	"treatment"	"Fp"	"treatmentFp"	-1.99756640044735	0.292118705312011	1.35654213002954	0.126796206530233	0.557437065949402	0.237515135070009	0.54054001134537	NA	"abundance"	16	11
"t__SGB43527"	"treatment"	"Fp"	"treatmentFp"	3.85066848455198	0.292118705312011	2.11758698224364	0.144173685304246	0.557437065949402	0.267561319074284	0.54054001134537	NA	"abundance"	16	8
"t__SGB43539"	"treatment"	"Fp"	"treatmentFp"	-0.267049767334678	0.292118705312011	0.317561141427117	0.118353817711286	0.557437065949402	0.118353817711286	0.513691533129226	NA	"abundance"	16	16
"t__SGB43541"	"treatment"	"Fp"	"treatmentFp"	-0.121970788115831	0.292118705312011	0.251249231837613	0.153656223810214	0.557437065949402	0.153656223810214	0.54054001134537	NA	"abundance"	16	16
"t__SGB43552"	"treatment"	"Fp"	"treatmentFp"	-0.392665421812456	0.292118705312011	0.402149328252709	0.122934979892404	0.557437065949402	0.122934979892404	0.513691533129226	NA	"abundance"	16	16
"t__SGB45231"	"treatment"	"Fp"	"treatmentFp"	-1.05687080111612	0.292118705312011	0.827689813579322	0.13187467680165	0.557437065949402	0.24635842322176	0.54054001134537	NA	"abundance"	16	14
"t__SGB59774"	"treatment"	"Fp"	"treatmentFp"	-1.93330892246636	0.292118705312011	1.2946406093884	0.137354623058842	0.557437065949402	0.255842953642048	0.54054001134537	NA	"abundance"	16	8
"t__SGB63186"	"treatment"	"Fp"	"treatmentFp"	-0.191537322442011	0.292118705312011	0.294661737843364	0.147122702152064	0.557437065949402	0.147122702152064	0.54054001134537	NA	"abundance"	16	16
"t__SGB7077"	"treatment"	"Fp"	"treatmentFp"	2.0527342013358	0.292118705312011	1.1284250048301	0.142446234951061	0.557437065949402	0.142446234951061	0.54054001134537	NA	"abundance"	16	16
"t__SGB102199"	"treatment"	"Fp"	"treatmentFp"	-1.75785791755184	0	1.18681020099602	0.13856346646622	0.557437065949402	0.144515388479483	0.54054001134537	NA	"prevalence"	16	11
"t__SGB102306"	"treatment"	"Fp"	"treatmentFp"	-1.5012243277933	0	1.05005356617489	0.15281332794797	0.557437065949402	0.282274742697407	0.54054001134537	NA	"prevalence"	16	7
"t__SGB1941"	"treatment"	"Fp"	"treatmentFp"	3.01693448117806	0	2.14926766469635	0.160407168421052	0.557437065949402	0.295083877161244	0.54054001134537	NA	"prevalence"	16	13
"t__SGB27761"	"treatment"	"Fp"	"treatmentFp"	3.01693448117806	0	2.14926766469635	0.160407168421052	0.557437065949402	0.295083877161244	0.54054001134537	NA	"prevalence"	16	13
"t__SGB29429"	"treatment"	"Fp"	"treatmentFp"	-1.75785791755184	0	1.18681020099602	0.138563466466221	0.557437065949402	0.257927098693305	0.54054001134537	NA	"prevalence"	16	5
"t__SGB40960"	"treatment"	"Fp"	"treatmentFp"	-3.01693448117806	0	2.14926766469635	0.160407168421052	0.557437065949402	0.160407168421052	0.54054001134537	NA	"prevalence"	16	3
"t__SGB41268"	"treatment"	"Fp"	"treatmentFp"	3.01693448117806	0	2.14926766469635	0.160407168421052	0.557437065949402	0.0708154276824837	0.507662739317336	NA	"prevalence"	16	13
"t__SGB41402"	"treatment"	"Fp"	"treatmentFp"	-3.01693448117805	0	2.14926766469634	0.160407168421051	0.557437065949402	0.295083877161243	0.54054001134537	NA	"prevalence"	16	13
"t__SGB41424"	"treatment"	"Fp"	"treatmentFp"	1.75785791755184	0	1.18681020099602	0.138563466466221	0.557437065949402	0.257927098693305	0.54054001134537	NA	"prevalence"	16	5
"t__SGB41444"	"treatment"	"Fp"	"treatmentFp"	-3.01693448117806	0	2.14926766469635	0.160407168421051	0.557437065949402	0.160407168421051	0.54054001134537	NA	"prevalence"	16	3
"t__SGB41496"	"treatment"	"Fp"	"treatmentFp"	-1.5012243277933	0	1.05005356617489	0.152813327947969	0.557437065949402	0.282274742697404	0.54054001134537	NA	"prevalence"	16	7
"t__SGB41503"	"treatment"	"Fp"	"treatmentFp"	-3.01693448117806	0	2.14926766469635	0.160407168421052	0.557437065949402	0.160407168421052	0.54054001134537	NA	"prevalence"	16	3
"t__SGB41507"	"treatment"	"Fp"	"treatmentFp"	-1.75785791755184	0	1.18681020099602	0.13856346646622	0.557437065949402	0.257927098693306	0.54054001134537	NA	"prevalence"	16	11
"t__SGB41519"	"treatment"	"Fp"	"treatmentFp"	-3.01693448117805	0	2.14926766469634	0.160407168421051	0.557437065949402	0.0603062017113466	0.507662739317336	NA	"prevalence"	16	13
"t__SGB41589"	"treatment"	"Fp"	"treatmentFp"	3.01693448117806	0	2.14926766469634	0.160407168421051	0.557437065949402	0.295083877161242	0.54054001134537	NA	"prevalence"	16	13
"t__SGB41604"	"treatment"	"Fp"	"treatmentFp"	-1.5012243277933	0	1.05005356617489	0.15281332794797	0.557437065949402	0.282274742697407	0.54054001134537	NA	"prevalence"	16	7
"t__SGB41677"	"treatment"	"Fp"	"treatmentFp"	-1.75785791755183	0	1.18681020099602	0.138563466466221	0.557437065949402	0.257927098693307	0.54054001134537	NA	"prevalence"	16	11
"t__SGB43072"	"treatment"	"Fp"	"treatmentFp"	1.75785791755184	0	1.18681020099602	0.13856346646622	0.557437065949402	0.257927098693306	0.54054001134537	NA	"prevalence"	16	11
"t__SGB43074"	"treatment"	"Fp"	"treatmentFp"	-3.01693448117806	0	2.14926766469634	0.160407168421051	0.557437065949402	0.0795978539842249	0.513691533129226	NA	"prevalence"	16	13
"t__SGB43266"	"treatment"	"Fp"	"treatmentFp"	-1.75785791755184	0	1.18681020099602	0.138563466466221	0.557437065949402	0.257927098693306	0.54054001134537	NA	"prevalence"	16	5
"t__SGB43506"	"treatment"	"Fp"	"treatmentFp"	-3.01693448117806	0	2.14926766469635	0.160407168421052	0.557437065949402	0.160407168421052	0.54054001134537	NA	"prevalence"	16	3
"t__SGB43533"	"treatment"	"Fp"	"treatmentFp"	3.01693448117806	0	2.14926766469635	0.160407168421052	0.557437065949402	0.105437119333522	0.513691533129226	NA	"prevalence"	16	13
"t__SGB43756"	"treatment"	"Fp"	"treatmentFp"	-3.01693448117806	0	2.14926766469635	0.160407168421052	0.557437065949402	0.160407168421052	0.54054001134537	NA	"prevalence"	16	3
"t__SGB44461"	"treatment"	"Fp"	"treatmentFp"	-3.01693448117806	0	2.14926766469635	0.160407168421051	0.557437065949402	0.160407168421051	0.54054001134537	NA	"prevalence"	16	3
"t__SGB44478"	"treatment"	"Fp"	"treatmentFp"	3.01693448117806	0	2.14926766469635	0.160407168421052	0.557437065949402	0.295083877161244	0.54054001134537	NA	"prevalence"	16	13
"t__SGB59846"	"treatment"	"Fp"	"treatmentFp"	1.5012243277933	0	1.05005356617489	0.15281332794797	0.557437065949402	0.282274742697407	0.54054001134537	NA	"prevalence"	16	9
"t__SGB63182"	"treatment"	"Fp"	"treatmentFp"	-1.50122432779331	0	1.05005356617489	0.152813327947968	0.557437065949402	0.282274742697403	0.54054001134537	NA	"prevalence"	16	9
"t__SGB63920"	"treatment"	"Fp"	"treatmentFp"	1.5012243277933	0	1.05005356617489	0.152813327947969	0.557437065949402	0.282274742697404	0.54054001134537	NA	"prevalence"	16	9
"t__SGB7277"	"treatment"	"Fp"	"treatmentFp"	1.5012243277933	0	1.05005356617489	0.152813327947969	0.557437065949402	0.282274742697404	0.54054001134537	NA	"prevalence"	16	7
"t__SGB94868"	"treatment"	"Fp"	"treatmentFp"	3.01693448117805	0	2.14926766469634	0.16040716842105	0.557437065949402	0.16040716842105	0.54054001134537	NA	"prevalence"	16	3
"t__SGB63920"	"treatment"	"Fp"	"treatmentFp"	3.12656658619462	0.292118705312011	1.81092853932461	0.162116225576873	0.560280801581612	0.282274742697404	0.54054001134537	NA	"abundance"	16	9
"t__SGB43546"	"treatment"	"Fp"	"treatmentFp"	-0.323412213291687	0.292118705312011	0.407299019220515	0.167638940339032	0.576201603678967	0.167638940339032	0.54054001134537	NA	"abundance"	16	16
"t__SGB102200"	"treatment"	"Fp"	"treatmentFp"	-0.580086490848153	0.292118705312011	0.595462973317292	0.171742799448514	0.587099026375628	0.171742799448514	0.54054001134537	NA	"abundance"	16	16
"t__SGB40880"	"treatment"	"Fp"	"treatmentFp"	-0.594814935314556	0.292118705312011	0.61460088813738	0.176320407142466	0.599489384284384	0.176320407142466	0.54054001134537	NA	"abundance"	16	16
"t__SGB102185"	"treatment"	"Fp"	"treatmentFp"	-0.946250884039637	0.292118705312011	1.04125653527341	0.256403074042749	0.603337961195106	0.256403074042749	0.54054001134537	NA	"abundance"	16	16
"t__SGB1848"	"treatment"	"Fp"	"treatmentFp"	2.53975681481445	0.292118705312011	1.74367528007998	0.233930241752306	0.603337961195106	0.41313712549832	0.673986224221502	NA	"abundance"	16	10
"t__SGB1941"	"treatment"	"Fp"	"treatmentFp"	1.85097375255305	0.292118705312011	1.30959813323259	0.260074880310009	0.603337961195106	0.295083877161244	0.54054001134537	NA	"abundance"	16	13
"t__SGB2088"	"treatment"	"Fp"	"treatmentFp"	1.21155290858363	0.292118705312011	0.773962130505335	0.258620301430524	0.603337961195106	0.258620301430524	0.54054001134537	NA	"abundance"	16	16
"t__SGB27766"	"treatment"	"Fp"	"treatmentFp"	2.3991742103954	0.292118705312011	1.66379789024997	0.241522787550885	0.603337961195106	0.42471231819542	0.673986224221502	NA	"abundance"	16	10
"t__SGB35575"	"treatment"	"Fp"	"treatmentFp"	1.02725770989904	0.292118705312011	0.530650978921365	0.195327151549304	0.603337961195106	0.195327151549304	0.54054001134537	NA	"abundance"	16	16
"t__SGB35952"	"treatment"	"Fp"	"treatmentFp"	1.42608313247464	0.292118705312011	0.801315416418846	0.182559948690805	0.603337961195106	0.182559948690805	0.54054001134537	NA	"abundance"	16	16
"t__SGB40889"	"treatment"	"Fp"	"treatmentFp"	-0.365387713190148	0.292118705312011	0.508639169984501	0.226720579560142	0.603337961195106	0.226720579560142	0.54054001134537	NA	"abundance"	16	16
"t__SGB40904"	"treatment"	"Fp"	"treatmentFp"	-1.27214055041775	0.292118705312011	1.19036385083139	0.211062749051487	0.603337961195106	0.211062749051487	0.54054001134537	NA	"abundance"	16	16
"t__SGB40984"	"treatment"	"Fp"	"treatmentFp"	-1.59802298182575	0.292118705312011	1.26982823532195	0.188448924150489	0.603337961195106	0.341384851287501	0.611458200306058	NA	"abundance"	16	8
"t__SGB41016"	"treatment"	"Fp"	"treatmentFp"	1.70582117865279	0.292118705312011	0.993302627904684	0.182212047740586	0.603337961195106	0.331222865139354	0.595905422549819	NA	"abundance"	16	14
"t__SGB41251"	"treatment"	"Fp"	"treatmentFp"	2.5678564427775	0.292118705312011	1.9291483797078	0.258123617601645	0.603337961195106	0.258123617601645	0.54054001134537	NA	"abundance"	16	16
"t__SGB41411"	"treatment"	"Fp"	"treatmentFp"	-1.50784809997348	0.292118705312011	1.21315103772475	0.189769669103374	0.603337961195106	0.343526810895144	0.612572145091784	NA	"abundance"	16	8
"t__SGB41446"	"treatment"	"Fp"	"treatmentFp"	-0.246388686932212	0.292118705312011	0.444770765578485	0.25879423589479	0.603337961195106	0.25879423589479	0.54054001134537	NA	"abundance"	16	16
"t__SGB41457"	"treatment"	"Fp"	"treatmentFp"	-1.48649291057501	0.292118705312011	1.39996165537712	0.237061434298743	0.603337961195106	0.417924744965709	0.673986224221502	NA	"abundance"	16	11
"t__SGB41496"	"treatment"	"Fp"	"treatmentFp"	-1.84586748103317	0.292118705312011	1.54312023177905	0.225185516310147	0.603337961195106	0.282274742697404	0.54054001134537	NA	"abundance"	16	7
"t__SGB41500"	"treatment"	"Fp"	"treatmentFp"	-7.99773170126735	0.292118705312011	3.4197076609029	0.249221746806154	0.603337961195106	0.436332014531197	0.673986224221502	NA	"abundance"	16	3
"t__SGB41511"	"treatment"	"Fp"	"treatmentFp"	-0.347982536698624	0.292118705312011	0.519918775073712	0.261594567327783	0.603337961195106	0.119956516223142	0.513691533129226	NA	"abundance"	16	10
"t__SGB41514"	"treatment"	"Fp"	"treatmentFp"	-1.39910639743976	0.292118705312011	1.38402579674341	0.261862103984521	0.603337961195106	0.455152446465842	0.679887840234841	NA	"abundance"	16	9
"t__SGB41586"	"treatment"	"Fp"	"treatmentFp"	-2.06971829888603	0.292118705312011	1.55556205867749	0.204326775064625	0.603337961195106	0.36690411912094	0.64627514446913	NA	"abundance"	16	6
"t__SGB41631"	"treatment"	"Fp"	"treatmentFp"	2.5667262742671	0.292118705312011	1.42314508263599	0.251623025906248	0.603337961195106	0.43993190464628	0.673986224221502	NA	"abundance"	16	4
"t__SGB41652"	"treatment"	"Fp"	"treatmentFp"	2.54899308232297	0.292118705312011	1.83862947254846	0.2598228841641	0.603337961195106	0.452137837192848	0.679887840234841	NA	"abundance"	16	9
"t__SGB41668"	"treatment"	"Fp"	"treatmentFp"	1.91992656347532	0.292118705312011	1.21419055508132	0.218327048057692	0.603337961195106	0.388987396201798	0.673986224221502	NA	"abundance"	16	10
"t__SGB41669"	"treatment"	"Fp"	"treatmentFp"	1.43509533210707	0.292118705312011	0.843710061403277	0.227491743168555	0.603337961195106	0.403230993127243	0.673986224221502	NA	"abundance"	16	8
"t__SGB41671"	"treatment"	"Fp"	"treatmentFp"	-1.29991706030062	0.292118705312011	1.31324396832802	0.25427814017876	0.603337961195106	0.44389890778475	0.673986224221502	NA	"abundance"	16	12
"t__SGB41701"	"treatment"	"Fp"	"treatmentFp"	1.65129157123177	0.292118705312011	0.495814622497307	0.228094277409994	0.603337961195106	0.404161555432801	0.673986224221502	NA	"abundance"	16	3
"t__SGB43502"	"treatment"	"Fp"	"treatmentFp"	-2.08766739539847	0.292118705312011	1.58037773995045	0.207017784958404	0.603337961195106	0.371179206627725	0.650370522917274	NA	"abundance"	16	6
"t__SGB59781"	"treatment"	"Fp"	"treatmentFp"	1.26770895763683	0.292118705312011	0.384392650872033	0.247902306873851	0.603337961195106	0.434349059994325	0.673986224221502	NA	"abundance"	16	3
"t__SGB7268"	"treatment"	"Fp"	"treatmentFp"	-0.292341187234073	0.292118705312011	0.477201584321115	0.250373863484868	0.603337961195106	0.250373863484868	0.54054001134537	NA	"abundance"	16	16
"t__SGB7277"	"treatment"	"Fp"	"treatmentFp"	-5.37719807830021	0.292118705312011	3.72613119458816	0.188683333185353	0.603337961195106	0.282274742697404	0.54054001134537	NA	"abundance"	16	7
"t__SGB77368"	"treatment"	"Fp"	"treatmentFp"	-1.62666157266458	0.292118705312011	1.50662330474573	0.239398380454175	0.603337961195106	0.119956516223144	0.513691533129226	NA	"abundance"	16	10
"t__SGB94819"	"treatment"	"Fp"	"treatmentFp"	-1.18832624659434	0.292118705312011	0.51950377109968	0.219419809298397	0.603337961195106	0.390694565884249	0.673986224221502	NA	"abundance"	16	3
"t__SGB94870"	"treatment"	"Fp"	"treatmentFp"	-0.623123244165843	0.292118705312011	0.742599308308642	0.241903717388861	0.603337961195106	0.241903717388861	0.54054001134537	NA	"abundance"	16	16
"t__SGB102167"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB102224"	"treatment"	"Fp"	"treatmentFp"	2.47485631390797	0	2.17385083222958	0.254925746273596	0.603337961195106	0.444864356434042	0.673986224221502	NA	"prevalence"	16	14
"t__SGB102258"	"treatment"	"Fp"	"treatmentFp"	2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB102286"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB102295"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.00607594822383216	0.222600648564033	NA	"prevalence"	16	14
"t__SGB109669"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB109672"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB40319"	"treatment"	"Fp"	"treatmentFp"	2.47485631390797	0	2.17385083222958	0.254925746273594	0.603337961195106	0.444864356434039	0.673986224221502	NA	"prevalence"	16	14
"t__SGB40963"	"treatment"	"Fp"	"treatmentFp"	2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB41001"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.022636370569438	0.414657151794704	NA	"prevalence"	16	14
"t__SGB41016"	"treatment"	"Fp"	"treatmentFp"	2.47485631390797	0	2.17385083222958	0.254925746273596	0.603337961195106	0.331222865139354	0.595905422549819	NA	"prevalence"	16	14
"t__SGB41020"	"treatment"	"Fp"	"treatmentFp"	2.47485631390797	0	2.17385083222958	0.254925746273596	0.603337961195106	0.00373218021012725	0.222600648564033	NA	"prevalence"	16	14
"t__SGB41039"	"treatment"	"Fp"	"treatmentFp"	2.47485631390797	0	2.17385083222958	0.254925746273596	0.603337961195106	0.265711416703613	0.54054001134537	NA	"prevalence"	16	14
"t__SGB41418"	"treatment"	"Fp"	"treatmentFp"	2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB41435"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.444864356434043	0.673986224221502	NA	"prevalence"	16	14
"t__SGB41459"	"treatment"	"Fp"	"treatmentFp"	2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB41465"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.00558406093913047	0.222600648564033	NA	"prevalence"	16	14
"t__SGB41479"	"treatment"	"Fp"	"treatmentFp"	2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB41508"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.444864356434043	0.673986224221502	NA	"prevalence"	16	14
"t__SGB41510"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.0466360798376782	0.507662739317336	NA	"prevalence"	16	14
"t__SGB41518"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.101903921622378	0.513691533129226	NA	"prevalence"	16	14
"t__SGB41548"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.444864356434043	0.673986224221502	NA	"prevalence"	16	14
"t__SGB41553"	"treatment"	"Fp"	"treatmentFp"	2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB41559"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.179923613270615	0.54054001134537	NA	"prevalence"	16	14
"t__SGB41569"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.444864356434043	0.673986224221502	NA	"prevalence"	16	14
"t__SGB41574"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.444864356434043	0.673986224221502	NA	"prevalence"	16	14
"t__SGB41611"	"treatment"	"Fp"	"treatmentFp"	2.47485631390797	0	2.17385083222958	0.254925746273596	0.603337961195106	0.444864356434042	0.673986224221502	NA	"prevalence"	16	14
"t__SGB41623"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.265666337064437	0.54054001134537	NA	"prevalence"	16	14
"t__SGB41627"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.293580299085873	0.54054001134537	NA	"prevalence"	16	14
"t__SGB41662"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.0500810037512972	0.507662739317336	NA	"prevalence"	16	14
"t__SGB41664"	"treatment"	"Fp"	"treatmentFp"	2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB41667"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.230125428615811	0.54054001134537	NA	"prevalence"	16	14
"t__SGB41675"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.444864356434043	0.673986224221502	NA	"prevalence"	16	14
"t__SGB41679"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.444864356434043	0.673986224221502	NA	"prevalence"	16	14
"t__SGB41713"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB41717"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.444864356434043	0.673986224221502	NA	"prevalence"	16	14
"t__SGB42338"	"treatment"	"Fp"	"treatmentFp"	2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB43006"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390797	0	2.17385083222959	0.254925746273597	0.603337961195106	0.254925746273597	0.54054001134537	NA	"prevalence"	16	2
"t__SGB43066"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.228206777569878	0.54054001134537	NA	"prevalence"	16	14
"t__SGB43252"	"treatment"	"Fp"	"treatmentFp"	2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.254925746273597	0.54054001134537	NA	"prevalence"	16	2
"t__SGB43257"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.286964881831794	0.54054001134537	NA	"prevalence"	16	14
"t__SGB43260"	"treatment"	"Fp"	"treatmentFp"	2.47485631390797	0	2.17385083222958	0.254925746273596	0.603337961195106	0.444864356434042	0.673986224221502	NA	"prevalence"	16	14
"t__SGB43261"	"treatment"	"Fp"	"treatmentFp"	2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.254925746273597	0.54054001134537	NA	"prevalence"	16	2
"t__SGB43493"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.444864356434043	0.673986224221502	NA	"prevalence"	16	14
"t__SGB43505"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390797	0	2.17385083222959	0.254925746273597	0.603337961195106	0.254925746273597	0.54054001134537	NA	"prevalence"	16	2
"t__SGB44562"	"treatment"	"Fp"	"treatmentFp"	2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB44769"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390797	0	2.17385083222959	0.254925746273597	0.603337961195106	0.254925746273597	0.54054001134537	NA	"prevalence"	16	2
"t__SGB45163"	"treatment"	"Fp"	"treatmentFp"	2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB45231"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.603337961195106	0.24635842322176	0.54054001134537	NA	"prevalence"	16	14
"t__SGB59494"	"treatment"	"Fp"	"treatmentFp"	2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB59815"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB59899"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.444864356434043	0.673986224221502	NA	"prevalence"	16	14
"t__SGB59900"	"treatment"	"Fp"	"treatmentFp"	2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB7055"	"treatment"	"Fp"	"treatmentFp"	-2.47485631390797	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB8210"	"treatment"	"Fp"	"treatmentFp"	2.47485631390796	0	2.17385083222958	0.254925746273596	0.603337961195106	0.254925746273596	0.54054001134537	NA	"prevalence"	16	2
"t__SGB102498"	"treatment"	"Fp"	"treatmentFp"	-0.558637434174568	0.292118705312011	0.70130682089233	0.264028331178813	0.605294197357196	0.458345702692557	0.680585807762001	NA	"abundance"	16	10
"t__SGB40070"	"treatment"	"Fp"	"treatmentFp"	1.07307222284533	0.292118705312011	0.665192286963563	0.265598089778356	0.605294197357196	0.265598089778356	0.54054001134537	NA	"abundance"	16	16
"t__SGB41721"	"treatment"	"Fp"	"treatmentFp"	2.2592771227246	0.292118705312011	1.66332997917651	0.264713117399807	0.605294197357196	0.45935320027609	0.680585807762001	NA	"abundance"	16	12
"t__SGB42945"	"treatment"	"Fp"	"treatmentFp"	-0.917375827478384	0.292118705312011	1.02843894569318	0.268162715961874	0.607320035523147	0.464414189691699	0.681125524083561	NA	"abundance"	16	12
"t__SGB59638"	"treatment"	"Fp"	"treatmentFp"	-0.947602826317808	0.292118705312011	1.03954787935746	0.268418076113569	0.607320035523147	0.464787888642628	0.681125524083561	NA	"abundance"	16	10
"t__SGB21428"	"treatment"	"Fp"	"treatmentFp"	1.1773102054077	0.292118705312011	0.762807094635603	0.269862325919109	0.608399293917992	0.269862325919109	0.54054001134537	NA	"abundance"	16	16
